54	100	19216800000200	1542909475000	402,502,602	9632.00000,9714.66667,9724.00000	64.00000,26.39865,28.00000	0.91756,0.92297,0.90921	0.03294,0.03892,0.04129	585.10638,496.34224,474.77707	0.00000,78.42776,34.77707	2.96094,357.35745,358.93909	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94.00000,94.66667,94.00000	2.00000,1.88562,2.00000	102.50000,102.66667,103.50000	1.50000,2.35702,2.50000		
53	1	19216800000200	1542909476000	904,1005	74028.00000,71833.00000	1666.71173,1313.00000	0.39503,0.38134	0.01440,0.00006	412.11949,384.64696	190.44461,162.97209	5.59934,5.59934	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	171.00000,165.50000	4.96655,1.50000	433.00000,434.00000	3.74166,4.00000		
60	1	19216800000200	1542909476000	605,706	162359.33333,162946.50000	19778.06199,18550.50000	0.46480,0.47282	0.04107,0.03303	611.75319,670.36125	247.22117,305.82923	9.13018,358.56790	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	274.66667,277.50000	28.89444,25.50000	590.00000,586.00000	10.67708,13.00000		
61	100	19216800000200	1542909476000	601,802	16004.00000,16200.00000	320.21659,240.00000	0.84088,0.88908	0.03126,0.01317	639.28887,850.36946	117.12138,328.20197	7.49586,352.87498	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	116.00000,120.00000	3.26599,0.00000	138.00000,135.00000	1.41421,2.00000		
53	1	19216800000200	1542909477000	1205	60828.00000	0.00000	0.36010	0.00000	-1	96.82164	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	148.00000	0.00000	411.00000	0.00000		
60	1	19216800000200	1542909477000	1006,1106	158230.00000,166000.00000	4530.00000,2400.56716	0.57455,0.62090	0.02738,0.02631	759.03614,315.50485	0.00000,320.06330	353.99099,4.23639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301.50000,321.00000	11.50000,8.64099	525.00000,517.33333	5.00000,8.37987		
61	100	19216800000200	1542909477000	1102	16083.25000	577.10197	1.30764	0.08493	308.16417	313.85683	358.68309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.00000	7.17635	111.00000	1.87083		
53	1	19216800000200	1542909478000	1206	62118.00000	0.00000	0.22797	0.00000	-1	79.05454	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119.00000	0.00000	522.00000	0.00000		
54	100	19216800000200	1542909476000	902,1002	8209.33333,7560.00000	635.45329,200.00000	0.85959,0.84715	0.04929,0.02241	440.66566,397.16749	110.61640,67.11823	3.87852,1.43210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.00000,80.00000	5.65685,0.00000	97.66667,94.50000	0.94281,2.50000		
62	1	19216800000200	1542909481500	1104,1004	70987.33333,67140.33333	2053.85902,2622.71619	0.60952,0.55689	0.02304,0.02626	432.06831,-1	238.51992,138.24964	182.51688,201.16126	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	208.00000,193.33333	6.68331,7.58654	341.33333,347.33333	3.39935,6.12826		
63	100	19216800000200	1542909481500	1202,1102,1002	6768.50000,6442.00000,6674.00000	93.50000,303.39853,366.00000	1.23717,1.04720,0.91238	0.05050,0.17029,0.00329	670.58824,338.54957,241.97346	0.00000,236.11197,38.84846	175.68397,196.92751,175.48601	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91.50000,82.00000,78.00000	2.50000,8.48528,2.00000	74.00000,79.00000,85.50000	1.00000,4.32049,2.50000		
62	1	19216800000200	1542909482500	904,804	77719.00000,80252.66667	4951.06069,3346.54542	0.54440,0.55655	0.02299,0.01711	292.75474,287.21964	94.34204,76.32394	183.77228,181.66028	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	205.66667,211.33333	10.62492,7.58654	377.66667,379.66667	6.34210,2.86744		
63	100	19216800000200	1542909482500	902,802,801	10296.00000,10580.00000,10382.00000	169.83129,284.00000,482.00000	1.05079,1.10257,1.08237	0.01734,0.05207,0.07227	302.15054,250.63539,289.46344	31.18280,20.33236,59.16041	177.13759,191.76829,185.44033	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.00000,108.00000,106.00000	0.00000,4.00000,6.00000	99.00000,98.00000,98.00000	1.63299,1.00000,1.00000		
62	1	19216800000200	1542909483500	604	79259.80000	5301.47475	0.54706	0.02003	200.20758	53.65368	185.57220	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	208.20000	10.60943	380.40000	6.52993		
63	100	19216800000200	1542909483500	602,601,501	11088.00000,10154.66667,10046.00000	224.00000,508.17670,146.00000	1.13178,1.06522,1.03566	0.02286,0.06380,0.02556	168.53933,268.31141,295.52539	0.00000,81.60172,27.55153	189.46232,181.46880,168.69007	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.00000,104.00000,102.00000	0.00000,5.65685,2.00000	99.00000,97.66667,98.50000	2.00000,0.94281,0.50000		
62	1	19216800000200	1542909484500	504,404	69849.00000,70572.75000	1585.00000,3843.01388	0.50333,0.53061	0.00737,0.03040	276.59574,172.25594	0.00000,103.34905	176.90594,173.29016	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	187.50000,193.50000	3.50000,10.64190	372.50000,364.75000	1.50000,3.89711		
63	100	19216800000200	1542909484500	401,402,302	6638.66667,6556.00000,7174.00000	233.81664,248.00000,370.00000	0.99658,0.97635,1.07949	0.05722,0.06069,0.04246	228.32044,253.14313,140.66788	36.83108,12.00838,100.46687	173.88450,157.38014,186.34019	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	81.33333,80.00000,88.00000	3.77124,4.00000,4.00000	81.66667,82.00000,81.50000	0.94281,1.00000,0.50000		
62	1	19216800000200	1542909485500	304,204	63423.50000,62449.00000	1798.01286,1561.00000	0.52232,0.52461	0.01663,0.01007	87.02223,130.56836	30.74085,12.28879	190.17551,185.19443	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	182.00000,181.00000	5.19615,4.00000	348.50000,345.00000	3.50000,1.00000		
63	100	19216800000200	1542909485500	202	5756.60000	301.59682	1.03327	0.07065	122.22509	11.22387	184.63546	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	77.00000	1.78885	74.80000	4.30813		
62	1	19216800000200	1542909486500	204,104	61313.00000,48433.66667	6975.42577,2866.65686	0.61180,0.52013	0.06029,0.00645	264.19291,134.03257	24.46688,77.90224	182.60256,194.03624	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	193.66667,158.66667	20.49932,5.43650	316.33333,305.00000	3.29983,7.78888		
63	100	19216800000200	1542909486500	102	4802.40000	776.22821	1.16593	0.13462	141.19598	87.11547	175.98582	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	74.80000	10.32279	64.00000	1.78885		
62	1	19216800000200	1542909487500	104	23250.50000	1497.35792	0.30538	0.00868	2.41546	3.41597	36.86990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.25000	3.89711	275.75000	4.76314		
63	100	19216800000200	1542909487500	102	2014.00000	131.63586	0.60839	0.02060	7.24638	10.24792	57.99462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.00000	1.73205	57.50000	0.86603		
64	1	19216800000200	1542909491000	306,406,405	122296.00000,115374.00000,112191.50000	8981.51479,3690.00000,507.50000	0.61706,0.56361,0.55044	0.03413,0.02176,0.00858	704.88775,415.03268,345.23810	208.15573,81.69935,11.90476	350.94211,341.56505,351.70286	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	274.66667,255.00000,248.50000	17.24980,9.00000,2.50000	445.00000,452.50000,451.50000	7.78888,1.50000,2.50000		
65	100	19216800000200	1542909491000	203,302,402	14188.00000,12847.00000,11980.00000	1241.00000,1827.87800,316.00000	1.19155,1.09037,1.04717	0.06071,0.11472,0.04717	913.04348,624.55975,443.18182	0.00000,206.90691,79.54545	344.74488,355.46223,3.81407	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	130.00000,118.33333,112.00000	9.00000,14.61354,4.00000	109.00000,108.33333,107.00000	2.00000,2.05480,1.00000		
64	1	19216800000200	1542909492000	605,705,805	95082.00000,89032.00000,86496.00000	1378.00000,3515.43947,1272.00000	0.47279,0.47833,0.48113	0.00685,0.00310,0.00708	423.61111,409.57597,432.89842	0.00000,21.41979,53.58807	357.03906,352.69424,337.16635	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	212.00000,206.33333,204.00000	0.00000,4.49691,3.00000	448.50000,431.33333,424.00000	6.50000,7.71722,0.00000		
65	100	19216800000200	1542909492000	602,702,802	10746.00000,10730.66667,11463.50000	162.00000,427.54909,151.50000	1.08567,1.08715,1.12376	0.01637,0.02606,0.01485	381.94444,370.31321,401.28922	0.00000,40.36971,85.19727	2.96094,356.42367,337.16635	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	108.00000,108.00000,113.50000	0.00000,3.26599,1.50000	99.50000,99.33333,101.00000	1.50000,1.24722,0.00000		
64	1	19216800000200	1542909493000	905,1005,1004	77376.00000,71864.00000,65157.00000	576.00000,3790.90279,2427.00000	0.47645,0.47126,0.45952	0.00355,0.00933,0.00119	179.34783,262.32388,285.96994	0.00000,58.79299,13.24266	358.21009,338.58703,336.03751	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	192.00000,184.00000,173.00000	0.00000,6.53197,3.00000	403.00000,390.33333,376.50000	3.00000,6.94422,7.50000		
65	100	19216800000200	1542909493000	1002	7889.40000	1549.00995	0.98799	0.08327	210.13567	87.89621	1.31691	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87.40000	6.80000	89.40000	11.97664		
64	1	19216800000200	1542909494000	1104	52401.20000	4508.67991	0.43643	0.02512	121.51585	44.08331	306.86990	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	151.20000	10.75918	346.20000	6.52380		
65	100	19216800000200	1542909494000	1102,1201	6851.33333,6030.66667	283.78552,419.85818	0.92636,0.86012	0.03837,0.01817	127.60417,88.08697	44.27083,9.66537	354.64417,262.87498	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	79.66667,72.00000	3.29983,3.26599	86.00000,83.66667	0.00000,2.05480		
64	1	19216800000200	1542909495000	1203,1103	38841.00000,29096.33333	3682.90076,3445.71447	0.44702,0.41677	0.00852,0.01342	39.68254,26.89651	39.68254,32.86448	242.35402,218.36749	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	131.66667,110.00000	7.54247,8.04156	294.33333,263.66667	11.61417,12.28368		
65	100	19216800000200	1542909495000	1201,1101	4358.25000,3205.50000	681.41411,196.50000	0.92123,0.86077	0.03895,0.00363	85.59396,103.24592	43.48270,43.09554	205.70995,198.43495	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	63.25000,52.50000	6.25999,1.50000	68.50000,61.00000	4.15331,2.00000		
64	1	19216800000200	1542909496000	1102	20232.80000	1352.26601	0.46385	0.00784	15.07797	13.15717	214.99202	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96.80000	2.71293	208.80000	8.32827		
65	100	19216800000200	1542909496000	1101	2472.40000	159.33185	0.98845	0.01521	28.79690	20.27988	194.03624	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.40000	1.35647	50.00000	1.89737		
64	1	19216800000200	1542909497000	1101,1102,1101	18148.00000,16560.00000,15323.50000	603.62461,736.00000,500.50000	0.49049,0.47838,0.45501	0.00525,0.01099,0.01238	62.05357,81.60445,58.70529	30.80357,11.25269,11.64647	157.38014,183.81407,237.52881	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94.33333,89.00000,83.50000	1.69967,3.00000,2.50000	192.33333,186.00000,183.50000	3.29983,2.00000,0.50000		
65	100	19216800000200	1542909497000	1100	2165.00000	182.35570	1.01229	0.04492	65.47537	29.86441	183.27049	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	46.80000	2.92575	46.20000	1.16619		
64	1	19216800000200	1542909498000	1101	14378.00000	0.00000	0.43407	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.00000	0.00000	182.00000	0.00000		
65	100	19216800000200	1542909498000	1100	1845.00000	0.00000	0.91111	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.00000	0.00000	45.00000	0.00000		
66	1	19216800000200	1542909510000	1104,1005	103249.00000,95567.50000	5517.33456,1672.50000	0.56429,0.48822	0.04856,0.01406	152.43738,223.55201	24.77781,95.89243	178.15239,171.46923	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	241.33333,216.00000	16.73984,5.00000	428.33333,442.50000	8.25967,2.50000		
67	100	19216800000200	1542909510000	1202,1101	10282.00000,10853.33333	194.00000,568.18150	1.09278,1.02405	0.02062,0.03734	417.72152,370.32798	0.00000,66.28010	192.09476,175.64892	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106.00000,105.33333	2.00000,1.88562	97.00000,103.00000	0.00000,4.24264		
66	1	19216800000200	1542909511000	805,705	108693.00000,99607.50000	13881.63530,5812.50000	0.48356,0.41187	0.06759,0.00646	331.43783,308.57143	30.32653,1.42857	175.66769,184.26789	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	229.25000,202.50000	30.62985,7.50000	474.50000,491.50000	4.38748,10.50000		
67	100	19216800000200	1542909511000	901,801,701	13174.00000,12041.33333,11470.00000	970.00000,392.80643,30.00000	1.13172,0.92148,0.90751	0.17597,0.03733,0.03794	703.22581,487.49839,358.92857	0.00000,152.92389,33.92857	169.53083,188.06325,173.11828	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	122.00000,105.33333,102.00000	14.00000,3.77124,2.00000	108.50000,114.33333,112.50000	4.50000,0.94281,2.50000		
66	1	19216800000200	1542909512000	505,405,404	110626.66667,112572.00000,110007.00000	3807.24164,1278.00000,1287.00000	0.53105,0.54639,0.53018	0.03864,0.01583,0.00038	260.58201,231.49512,292.81787	96.56085,67.47395,6.15120	181.38035,195.37625,191.51383	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	242.33333,248.00000,241.50000	13.02135,5.00000,1.50000	457.00000,454.00000,455.50000	9.20145,4.00000,2.50000		
67	100	19216800000200	1542909512000	501,401	13378.00000,13822.50000	508.00000,221.28884	1.14974,1.21333	0.08611,0.03275	457.14286,289.56936	0.00000,108.05514	169.50852,191.74998	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	124.00000,129.50000	7.00000,2.69258	108.00000,106.75000	2.00000,0.82916		
66	1	19216800000200	1542909513000	205,204,205	118233.00000,110988.00000,95197.50000	261.00000,5782.38982,8614.50000	0.57616,0.58174,0.56340	0.00127,0.00315,0.01954	430.10753,253.17617,-1	0.00000,132.54288,23.88125	187.43141,176.09951,175.60129	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	261.00000,254.00000,231.50000	0.00000,6.16441,14.50000	453.00000,436.66667,410.50000	1.00000,12.25652,11.50000		
66	1	19216800000200	1542909514000	104	66176.00000	0.00000	0.46809	0.00000	-1	59.76755	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.00000	0.00000	376.00000	0.00000		
67	100	19216800000200	1542909513000	201,101	14509.33333,12598.33333	405.40789,1304.07421	1.27517,1.25523	0.00940,0.03932	347.19067,176.03126	93.66954,56.23460	180.00000,128.04704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.00000,125.66667	1.41421,8.49837	106.66667,100.00000	1.88562,3.74166		
68	1	19216800000200	1542909519000	1105,1005	89233.00000,90304.00000	3653.00000,2304.88930	0.55772,0.50577	0.00784,0.03260	827.95699,447.34717	0.00000,269.88318	172.46055,186.26349	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	223.00000,213.66667	3.00000,9.46338	400.00000,423.00000	11.00000,8.52447		
69	100	19216800000200	1542909519000	1102,1002	9510.66667,9984.00000	978.40323,0.00000	1.01313,0.92308	0.10138,0.00000	624.33742,330.98592	300.39376,7.04225	186.84277,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97.66667,96.00000	1.69967,0.00000	97.33333,104.00000	9.42809,0.00000		
68	1	19216800000200	1542909520000	805,705,605	82691.00000,87333.00000,83580.00000	3241.00000,3801.89611,42.00000	0.42084,0.43861,0.39414	0.03538,0.02990,0.00237	596.89922,550.67051,342.22375	0.00000,101.61251,67.49847	175.16958,170.24758,185.19443	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	186.50000,195.66667,181.50000	11.50000,10.33871,0.50000	444.00000,446.66667,460.50000	10.00000,10.20893,1.50000		
69	100	19216800000200	1542909520000	802,702,602	10484.00000,10586.66667,10800.00000	116.00000,309.24137,432.00000	0.91614,0.91964,0.92593	0.02725,0.04348,0.03704	527.13178,510.37371,387.93498	0.00000,22.08684,91.23168	170.21759,181.93493,177.79740	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	98.00000,98.66667,100.00000	2.00000,3.77124,4.00000	107.00000,107.33333,108.00000	1.00000,0.94281,0.00000		
68	1	19216800000200	1542909521000	405,305	82837.00000,96253.00000	3449.00000,6673.91710	0.42444,0.50516	0.02533,0.03406	354.33071,419.68833	0.00000,185.12780	180.00000,175.20577	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	187.50000,220.50000	9.50000,14.99166	442.00000,436.50000	4.00000,3.20156		
69	100	19216800000200	1542909521000	402,302,202	10292.00000,10360.00000,8920.00000	308.00000,336.19042,1880.00000	0.93324,0.96650,0.91751	0.01016,0.05941,0.00842	472.44094,485.90137,491.49254	0.00000,71.96818,88.50746	168.69007,173.91766,175.42608	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	98.00000,100.00000,90.00000	2.00000,3.26599,10.00000	105.00000,103.66667,98.00000	1.00000,3.68179,10.00000		
68	1	19216800000200	1542909522000	106	64869.00000	7490.00000	0.37427	0.03183	48.46939	83.95144	185.44033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.80000	15.60000	415.80000	5.60000		
69	100	19216800000200	1542909522000	103	4868.80000	557.60000	0.66278	0.05497	35.71429	61.85896	164.74488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56.80000	5.60000	85.60000	1.20000		
70	1	19216800000200	1542909540500	204,304	96567.50000,94599.00000	1968.50000,0.00000	0.46763,0.45295	0.01467,0.00000	325.58140,-1	0.00000,163.29223	350.53768,-1	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	212.50000,207.00000	5.50000,0.00000	454.50000,457.00000	2.50000,0.00000		
71	100	19216800000200	1542909540500	201	11223.00000	763.83441	1.00253	0.00437	120.15504	169.92489	331.18921	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106.00000	3.46410	105.75000	3.89711		
72	1	19216800000200	1542909541000	406	155443.00000	7861.49407	0.54331	0.00373	459.76327	281.42972	5.74627	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	290.50000	6.87386	534.75000	14.65222		
73	100	19216800000200	1542909541000	303,403	14658.66667,16660.00000	1292.70913,700.00000	0.85686,0.89398	0.03231,0.00827	688.48779,917.63393	389.63721,160.49107	3.13024,352.72500	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.00000,122.00000	6.53197,2.00000	130.66667,136.50000	4.78423,3.50000		
70	1	19216800000200	1542909541500	503,602	57635.50000,45298.33333	4085.50000,7254.45253	0.55134,0.55968	0.02055,0.01577	899.32886,477.99690	0.00000,304.50721	308.19095,8.89586	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	178.00000,158.66667	3.00000,13.07245	323.50000,283.66667	17.50000,23.61261		
71	100	19216800000200	1542909541500	503,601	14660.00000,11424.00000	2700.00000,616.81332	0.89503,0.89914	0.00932,0.01979	1577.18121,749.15702	0.00000,585.50339	315.24381,2.68378	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.00000,101.33333	10.00000,3.77124	127.50000,112.66667	12.50000,2.05480		
72	1	19216800000200	1542909542000	706,806,906	124110.50000,125665.33333,138013.00000	618.50000,1550.06179,11013.00000	0.51167,0.50672,0.51143	0.00151,0.00346,0.00343	1177.41935,646.23252,343.11741	0.00000,376.17685,62.89763	350.98068,11.30993,10.78430	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	252.00000,252.33333,265.50000	1.00000,1.24722,11.50000	492.50000,498.00000,519.00000	0.50000,4.32049,19.00000		
73	100	19216800000200	1542909542000	703,803,903	17734.00000,19644.00000,17313.33333	746.00000,1164.00000,2584.18231	0.92398,0.91587,0.93494	0.01887,0.02698,0.03871	1096.77419,765.49236,519.61635	0.00000,331.28183,91.56654	0.00000,6.17018,0.97654	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	128.00000,134.00000,126.66667	4.00000,2.00000,6.79869	138.50000,146.50000,136.00000	1.50000,6.50000,12.83225		
70	1	19216800000200	1542909542500	902,1003	44007.66667,65102.50000	7493.44626,10497.50000	0.56535,0.45757	0.05571,0.02900	867.34694,992.34694	867.34694,742.34694	19.09349,35.16644	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	156.33333,171.50000	4.71405,8.50000	280.33333,377.50000	38.65517,42.50000		
71	100	19216800000200	1542909542500	801,1001	11104.00000,10140.00000	791.95959,156.00000	0.97436,0.98679	0.03626,0.06371	2091.83673,2252.09314	2091.83673,1931.58032	2.40822,6.11550	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.00000,100.00000	5.65685,4.00000	106.66667,101.50000	1.88562,2.50000		
72	1	19216800000200	1542909543000	1106,1105,1104	136746.50000,127140.50000,124998.00000	7463.50000,2142.50000,0.00000	0.52917,0.49556,0.49602	0.03407,0.00045,0.00000	737.22628,511.47028,-1	0.00000,225.75600,122.56486	313.29865,249.34109,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269.00000,251.00000,249.00000	16.00000,2.00000,0.00000	508.50000,506.50000,502.00000	2.50000,4.50000,0.00000		
73	100	19216800000200	1542909543000	1203,1101,1100	11764.00000,11022.00000,10812.00000	532.00000,210.00000,0.00000	1.06640,1.03884,1.03922	0.02794,0.00038,0.00000	394.16058,328.65924,-1	0.00000,65.50134,130.91307	246.94870,248.36911,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.00000,107.00000,106.00000	4.00000,1.00000,0.00000	105.00000,103.00000,102.00000	1.00000,1.00000,0.00000		
70	1	19216800000200	1542909543500	1205,1204	73850.50000,67257.00000	6593.50000,0.00000	0.36546,0.37589	0.01042,0.00000	177.88462,-1	0.00000,74.23824	256.23921,-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.00000,159.00000	5.00000,0.00000	449.50000,423.00000	26.50000,0.00000		
71	100	19216800000200	1542909543500	1201	2711.00000	226.89866	0.34410	0.00820	16.02564	22.66368	239.03624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.50000	0.86603	88.75000	4.76314		
74	1	19216800000200	1542909568500	1202	16288.00000	8.00000	0.45433	0.02134	57.14286	0.00000	198.43495	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	86.00000	2.00000	189.50000	4.50000		
74	1	19216800000200	1542909569500	1202	14889.80000	553.00575	0.47853	0.01436	28.71041	15.94405	221.18593	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	84.40000	2.49800	176.40000	2.87054		
74	1	19216800000200	1542909570500	1101	13840.00000	0.00000	0.46243	0.00000	-1	15.06884	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.00000	0.00000	173.00000	0.00000		
75	1	19216800000200	1542909578000	1004	87219.00000	6061.00000	0.45635	0.02547	514.01869	0.00000	165.96376	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	199.50000	12.50000	437.00000	3.00000		
76	100	19216800000200	1542909578000	1101	8294.00000	2102.00000	0.82568	0.01153	672.89720	0.00000	170.83765	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	82.00000	10.00000	99.50000	13.50000		
77	1	19216800000200	1542909578500	1006,906	113060.00000,127830.00000	2860.00000,11910.00000	0.49266,0.51707	0.00424,0.02018	516.85393,466.11927	0.00000,50.73466	182.38594,184.54804	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	236.00000,257.00000	4.00000,17.00000	479.00000,496.50000	4.00000,13.50000		
78	100	19216800000200	1542909578500	1003	14830.66667	1553.52617	0.88832	0.01394	621.57880	108.75828	181.02303	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114.66667	6.79869	129.00000	5.71548		
75	1	19216800000200	1542909579000	804,803	71827.00000,55457.66667	9705.00000,9424.79058	0.46946,0.52043	0.04056,0.01470	29.41176,34.31373	0.00000,30.21772	223.29865,230.98815	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	182.50000,169.00000	4.50000,12.72792	392.50000,325.66667	43.50000,32.99832		
