FRAME	1540900013835	732	2	19216800000601	303	184	182	116	63	0	7308	896	504
FRAME	1540900013891	408	2	19216800000602	702	455	133	38	59	0	2242	704	576
FRAME	1540900013891	525	2	19216800000602	601	375	59	26	31	0	806	704	576
FRAME	1540900013891	660	1	19216800000602	804	504	269	23	75	0	1725	704	576
FRAME	1540900013891	664	1	19216800000602	602	389	135	13	36	0	468	704	576
FRAME	1540900013891	666	1	19216800000602	407	212	422	39	126	0	4914	704	576
FRAME	1540900013891	667	1	19216800000602	703	479	184	18	60	0	1080	704	576
FRAME	1540900013891	668	1	19216800000602	502	339	118	16	51	0	816	704	576
FRAME	1540900013891	669	2	19216800000602	602	386	160	13	32	0	416	704	576
FRAME	1540900013891	670	1	19216800000602	602	389	129	11	33	0	363	704	576
FRAME	1540900014073	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900014073	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900014147	1886	2	19216800000600	801	1369	147	87	50	0	4350	1920	1080
FRAME	1540900014147	1911	1	19216800000600	206	326	656	114	191	0	21774	1920	1080
FRAME	1540900014147	1912	2	19216800000600	701	1165	212	161	70	0	11270	1920	1080
FRAME	1540900014332	728	2	19216800000601	303	183	185	105	66	0	6930	896	504
FRAME	1540900014332	730	2	19216800000601	104	72	225	138	66	0	9108	896	504
FRAME	1540900014332	731	2	19216800000601	402	274	142	67	37	0	2479	896	504
FRAME	1540900014332	732	2	19216800000601	303	184	182	116	63	0	7308	896	504
FRAME	1540900014431	1886	2	19216800000600	801	1369	147	87	50	0	4350	1920	1080
FRAME	1540900014431	1911	1	19216800000600	205	370	640	99	185	0	18315	1920	1080
FRAME	1540900014431	1912	2	19216800000600	701	1165	212	161	70	0	11270	1920	1080
FRAME	1540900014676	74	2	19216800000603	604	1039	510	162	177	0	28674	1920	1080
FRAME	1540900014676	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900014676	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900014780	728	2	19216800000601	204	114	214	135	83	0	11205	896	504
FRAME	1540900014780	730	2	19216800000601	104	72	225	138	66	0	9108	896	504
FRAME	1540900014760	408	2	19216800000602	702	455	134	38	59	0	2242	704	576
FRAME	1540900014760	525	2	19216800000602	601	375	60	26	31	0	806	704	576
FRAME	1540900014780	731	2	19216800000601	303	230	159	76	42	0	3192	896	504
FRAME	1540900014760	660	1	19216800000602	804	503	268	23	75	0	1725	704	576
FRAME	1540900014780	732	2	19216800000601	303	184	182	116	63	0	7308	896	504
FRAME	1540900014760	664	1	19216800000602	602	383	152	13	32	0	416	704	576
FRAME	1540900014760	666	1	19216800000602	407	212	416	41	133	0	5453	704	576
FRAME	1540900014760	667	1	19216800000602	703	479	184	18	60	0	1080	704	576
FRAME	1540900014760	669	2	19216800000602	602	386	160	13	32	0	416	704	576
FRAME	1540900014760	670	1	19216800000602	602	389	129	11	33	0	363	704	576
FRAME	1540900014787	1911	1	19216800000600	205	378	627	89	191	0	16999	1920	1080
FRAME	1540900014787	1912	2	19216800000600	701	1277	181	135	61	0	8235	1920	1080
FRAME	1540900015028	74	2	19216800000603	603	1001	360	129	141	0	18189	1920	1080
FRAME	1540900015028	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900015028	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015104	1911	1	19216800000600	305	384	624	87	184	0	16008	1920	1080
FRAME	1540900015104	1912	2	19216800000600	801	1347	160	116	58	0	6728	1920	1080
FRAME	1540900015174	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900015174	75	1	19216800000603	100	142	42	53	72	0	3816	1920	1080
FRAME	1540900015174	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015186	728	2	19216800000601	104	57	241	141	97	0	13677	896	504
FRAME	1540900015186	730	2	19216800000601	104	72	225	138	66	0	9108	896	504
FRAME	1540900015186	731	2	19216800000601	303	201	171	84	46	0	3864	896	504
FRAME	1540900015186	732	2	19216800000601	303	184	182	116	63	0	7308	896	504
FRAME	1540900015319	408	2	19216800000602	702	455	134	38	59	0	2242	704	576
FRAME	1540900015319	525	2	19216800000602	601	374	61	26	32	0	832	704	576
FRAME	1540900015319	660	1	19216800000602	804	502	268	23	76	0	1748	704	576
FRAME	1540900015319	664	1	19216800000602	603	375	174	17	45	0	765	704	576
FRAME	1540900015319	666	1	19216800000602	406	210	389	41	134	0	5494	704	576
FRAME	1540900015319	667	1	19216800000602	703	479	184	18	60	0	1080	704	576
FRAME	1540900015319	669	2	19216800000602	602	386	160	13	32	0	416	704	576
FRAME	1540900015319	670	1	19216800000602	602	389	129	11	33	0	363	704	576
FRAME	1540900015404	1911	1	19216800000600	305	407	626	83	178	0	14774	1920	1080
FRAME	1540900015404	1912	2	19216800000600	701	1341	161	103	51	0	5253	1920	1080
FRAME	1540900015458	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900015458	76	1	19216800000603	100	91	40	75	81	0	6075	1920	1080
FRAME	1540900015687	728	2	19216800000601	105	33	265	116	119	0	13804	896	504
FRAME	1540900015687	731	2	19216800000601	303	183	182	94	50	0	4700	896	504
FRAME	1540900015756	1911	1	19216800000600	305	435	620	75	180	0	13500	1920	1080
FRAME	1540900015756	1912	2	19216800000600	701	1341	161	103	51	0	5253	1920	1080
FRAME	1540900015918	408	2	19216800000602	702	454	134	37	60	0	2220	704	576
FRAME	1540900015918	525	2	19216800000602	601	374	60	26	32	0	832	704	576
FRAME	1540900015918	660	1	19216800000602	804	502	268	23	74	0	1702	704	576
FRAME	1540900015918	664	1	19216800000602	603	366	199	15	41	0	615	704	576
FRAME	1540900015918	666	1	19216800000602	406	214	371	42	128	0	5376	704	576
FRAME	1540900015918	669	2	19216800000602	602	386	160	13	32	0	416	704	576
FRAME	1540900015918	670	1	19216800000602	602	389	129	11	33	0	363	704	576
FRAME	1540900016098	728	2	19216800000601	105	33	265	116	119	0	13804	896	504
FRAME	1540900016098	731	2	19216800000601	204	136	206	124	59	0	7316	896	504
FRAME	1540900016014	1911	1	19216800000600	305	455	606	77	175	0	13475	1920	1080
FRAME	1540900016014	1912	2	19216800000600	701	1341	161	103	51	0	5253	1920	1080
FRAME	1540900016142	74	2	19216800000603	602	971	238	113	120	0	13560	1920	1080
FRAME	1540900016142	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016424	728	2	19216800000601	105	33	265	116	119	0	13804	896	504
FRAME	1540900016424	731	2	19216800000601	204	136	206	124	59	0	7316	896	504
FRAME	1540900016389	1911	1	19216800000600	305	476	598	78	172	0	13416	1920	1080
FRAME	1540900016389	1912	2	19216800000600	701	1341	161	103	51	0	5253	1920	1080
FRAME	1540900016474	74	2	19216800000603	501	959	177	96	99	0	9504	1920	1080
FRAME	1540900016474	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016474	408	2	19216800000602	702	454	134	36	62	0	2232	704	576
FRAME	1540900016474	525	2	19216800000602	601	374	59	28	32	0	896	704	576
FRAME	1540900016474	660	1	19216800000602	804	502	268	23	74	0	1702	704	576
FRAME	1540900016474	664	1	19216800000602	603	366	199	15	41	0	615	704	576
FRAME	1540900016474	666	1	19216800000602	406	217	373	43	124	0	5332	704	576
FRAME	1540900016536	1911	1	19216800000600	305	498	594	81	172	0	13932	1920	1080
FRAME	1540900016536	1912	2	19216800000600	701	1326	164	91	48	0	4368	1920	1080
FRAME	1540900016606	74	2	19216800000603	501	956	145	90	80	0	7200	1920	1080
FRAME	1540900016606	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016624	728	2	19216800000601	105	33	265	116	119	0	13804	896	504
FRAME	1540900016624	731	2	19216800000601	204	136	206	124	59	0	7316	896	504
FRAME	1540900016894	74	2	19216800000603	501	958	143	81	71	0	5751	1920	1080
FRAME	1540900016894	77	2	19216800000603	602	984	266	90	86	0	7740	1920	1080
FRAME	1540900016988	731	2	19216800000601	204	136	206	124	59	0	7316	896	504
FRAME	1540900016977	1911	1	19216800000600	305	508	591	80	166	0	13280	1920	1080
FRAME	1540900016977	1912	2	19216800000600	701	1326	164	91	48	0	4368	1920	1080
FRAME	1540900017283	408	2	19216800000602	702	454	135	36	63	0	2268	704	576
FRAME	1540900017283	525	2	19216800000602	601	374	59	29	32	0	928	704	576
FRAME	1540900017283	660	1	19216800000602	804	502	268	23	74	0	1702	704	576
FRAME	1540900017283	664	1	19216800000602	604	352	229	19	54	0	1026	704	576
FRAME	1540900017283	666	1	19216800000602	406	218	371	42	127	0	5334	704	576
FRAME	1540900017283	671	2	19216800000602	605	403	287	117	281	0	32877	704	576
FRAME	1540900017279	74	2	19216800000603	601	963	141	74	64	0	4736	1920	1080
FRAME	1540900017297	1911	1	19216800000600	305	524	587	79	166	0	13114	1920	1080
FRAME	1540900017297	1912	2	19216800000600	701	1333	150	82	45	0	3690	1920	1080
FRAME	1540900017528	74	2	19216800000603	601	964	119	67	58	0	3886	1920	1080
FRAME	1540900017582	1911	1	19216800000600	305	554	581	79	163	0	12877	1920	1080
FRAME	1540900017582	1912	2	19216800000600	701	1334	134	80	43	0	3440	1920	1080
FRAME	1540900017707	74	2	19216800000603	600	961	91	64	53	0	3392	1920	1080
FRAME	1540900017780	408	2	19216800000602	702	454	130	35	52	0	1820	704	576
FRAME	1540900017780	525	2	19216800000602	601	374	60	29	32	0	928	704	576
FRAME	1540900017780	660	1	19216800000602	804	502	268	23	74	0	1702	704	576
FRAME	1540900017780	664	1	19216800000602	504	333	275	22	59	0	1298	704	576
FRAME	1540900017780	666	1	19216800000602	406	217	347	40	125	0	5000	704	576
FRAME	1540900017780	671	2	19216800000602	605	403	287	117	281	0	32877	704	576
FRAME	1540900017825	1911	1	19216800000600	305	575	575	76	171	0	12996	1920	1080
FRAME	1540900017825	1912	2	19216800000600	701	1326	126	67	40	0	2680	1920	1080
FRAME	1540900018043	74	2	19216800000603	500	959	78	62	50	0	3100	1920	1080
FRAME	1540900018271	74	2	19216800000603	500	959	75	55	46	0	2530	1920	1080
FRAME	1540900018233	1911	1	19216800000600	405	584	571	80	174	0	13920	1920	1080
FRAME	1540900018233	1912	2	19216800000600	701	1318	125	64	35	0	2240	1920	1080
FRAME	1540900018380	733	2	19216800000601	501	444	90	34	17	0	578	896	504
FRAME	1540900018505	74	2	19216800000603	600	962	70	55	44	0	2420	1920	1080
FRAME	1540900018545	1911	1	19216800000600	405	596	564	76	168	0	12768	1920	1080
FRAME	1540900018545	1912	2	19216800000600	701	1310	129	62	35	0	2170	1920	1080
FRAME	1540900018584	408	2	19216800000602	702	454	121	35	47	0	1645	704	576
FRAME	1540900018584	525	2	19216800000602	601	374	61	28	31	0	868	704	576
FRAME	1540900018584	660	1	19216800000602	804	503	268	23	71	0	1633	704	576
FRAME	1540900018584	664	1	19216800000602	505	317	326	26	68	0	1768	704	576
FRAME	1540900018584	666	1	19216800000602	405	216	320	37	128	0	4736	704	576
FRAME	1540900018584	671	2	19216800000602	605	403	287	117	281	0	32877	704	576
FRAME	1540900018584	672	1	19216800000602	702	461	165	16	49	0	784	704	576
FRAME	1540900018690	733	2	19216800000601	501	410	98	34	19	0	646	896	504
FRAME	1540900018709	74	2	19216800000603	600	968	60	55	43	0	2365	1920	1080
FRAME	1540900018894	733	2	19216800000601	502	374	109	35	22	0	770	896	504
FRAME	1540900018990	1911	1	19216800000600	405	612	554	74	160	0	11840	1920	1080
FRAME	1540900018990	1912	2	19216800000600	701	1303	130	64	35	0	2240	1920	1080
FRAME	1540900018975	74	2	19216800000603	600	974	49	58	44	0	2552	1920	1080
FRAME	1540900019188	733	2	19216800000601	502	368	112	35	22	0	770	896	504
FRAME	1540900019183	1911	1	19216800000600	405	637	547	70	156	0	10920	1920	1080
FRAME	1540900019183	1912	2	19216800000600	701	1292	128	65	36	0	2340	1920	1080
FRAME	1540900019147	74	2	19216800000603	600	978	39	59	43	0	2537	1920	1080
FRAME	1540900019504	733	2	19216800000601	502	375	111	37	24	0	888	896	504
FRAME	1540900019482	408	2	19216800000602	702	454	121	35	47	0	1645	704	576
FRAME	1540900019482	525	2	19216800000602	601	374	61	27	30	0	810	704	576
FRAME	1540900019482	660	1	19216800000602	804	505	269	24	72	0	1728	704	576
FRAME	1540900019482	664	1	19216800000602	506	303	396	34	91	0	3094	704	576
FRAME	1540900019482	666	1	19216800000602	405	220	314	32	110	0	3520	704	576
FRAME	1540900019482	671	2	19216800000602	605	403	287	117	281	0	32877	704	576
FRAME	1540900019482	673	2	19216800000602	604	407	259	93	179	0	16647	704	576
FRAME	1540900019482	672	1	19216800000602	702	461	164	17	53	0	901	704	576
FRAME	1540900019482	674	2	19216800000602	507	309	402	41	81	0	3321	704	576
FRAME	1540900019554	1911	1	19216800000600	405	664	544	68	154	0	10472	1920	1080
FRAME	1540900019554	1912	2	19216800000600	701	1292	128	65	36	0	2340	1920	1080
FRAME	1540900019606	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900019606	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900019784	1911	1	19216800000600	405	678	543	64	158	0	10112	1920	1080
FRAME	1540900019784	1912	2	19216800000600	701	1292	128	65	36	0	2340	1920	1080
FRAME	1540900019866	733	2	19216800000601	502	363	116	41	24	0	984	896	504
FRAME	1540900019877	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900019877	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020014	1911	1	19216800000600	404	686	538	65	150	0	9750	1920	1080
FRAME	1540900020014	1912	2	19216800000600	701	1292	128	65	36	0	2340	1920	1080
FRAME	1540900020006	408	2	19216800000602	702	454	121	35	47	0	1645	704	576
FRAME	1540900020006	525	2	19216800000602	601	375	60	26	30	0	780	704	576
FRAME	1540900020006	660	1	19216800000602	804	505	269	24	72	0	1728	704	576
FRAME	1540900020006	664	1	19216800000602	508	287	500	39	106	0	4134	704	576
FRAME	1540900020006	666	1	19216800000602	405	231	312	37	110	0	4070	704	576
FRAME	1540900020006	673	2	19216800000602	602	409	140	80	159	0	12720	704	576
FRAME	1540900020006	672	1	19216800000602	702	465	163	15	51	0	765	704	576
FRAME	1540900020006	674	2	19216800000602	507	309	402	41	81	0	3321	704	576
FRAME	1540900020017	733	2	19216800000601	402	331	128	52	26	0	1352	896	504
FRAME	1540900020110	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900020110	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020348	1911	1	19216800000600	404	696	531	69	150	0	10350	1920	1080
FRAME	1540900020459	733	2	19216800000601	402	304	137	58	28	0	1624	896	504
FRAME	1540900020562	1911	1	19216800000600	404	704	529	71	151	0	10721	1920	1080
FRAME	1540900020588	408	2	19216800000602	702	453	124	35	53	0	1855	704	576
FRAME	1540900020588	525	2	19216800000602	601	375	60	25	30	0	750	704	576
FRAME	1540900020588	660	1	19216800000602	804	505	269	24	72	0	1728	704	576
FRAME	1540900020588	664	1	19216800000602	409	273	578	42	85	0	3570	704	576
FRAME	1540900020588	666	1	19216800000602	405	242	305	33	98	0	3234	704	576
FRAME	1540900020588	673	2	19216800000602	601	401	97	70	141	0	9870	704	576
FRAME	1540900020588	672	1	19216800000602	702	470	160	14	49	0	686	704	576
FRAME	1540900020588	674	2	19216800000602	507	309	402	41	81	0	3321	704	576
FRAME	1540900020629	733	2	19216800000601	402	284	144	64	33	0	2112	896	504
FRAME	1540900020710	74	2	19216800000603	600	982	34	57	40	0	2280	1920	1080
FRAME	1540900020710	78	2	19216800000603	805	1345	642	231	211	0	48741	1920	1080
FRAME	1540900020710	79	2	19216800000603	704	1243	457	183	151	0	27633	1920	1080
FRAME	1540900020719	1911	1	19216800000600	404	713	529	66	147	0	9702	1920	1080
FRAME	1540900020861	733	2	19216800000601	303	262	157	70	36	0	2520	896	504
FRAME	1540900020957	1911	1	19216800000600	404	726	527	72	150	0	10800	1920	1080
FRAME	1540900021122	408	2	19216800000602	702	453	135	35	57	0	1995	704	576
FRAME	1540900021122	525	2	19216800000602	601	375	59	26	31	0	806	704	576
FRAME	1540900021122	660	1	19216800000602	804	505	269	24	72	0	1728	704	576
FRAME	1540900021122	664	1	19216800000602	409	273	578	42	85	0	3570	704	576
FRAME	1540900021122	666	1	19216800000602	405	244	298	37	101	0	3737	704	576
FRAME	1540900021122	673	2	19216800000602	602	394	123	65	136	0	8840	704	576
FRAME	1540900021160	733	2	19216800000601	303	239	172	81	41	0	3321	896	504
FRAME	1540900021122	672	1	19216800000602	702	471	160	14	45	0	630	704	576
FRAME	1540900021122	674	2	19216800000602	507	309	402	41	81	0	3321	704	576
FRAME	1540900021224	79	2	19216800000603	703	1218	401	152	130	0	19760	1920	1080
FRAME	1540900021452	79	2	19216800000603	702	1179	303	130	113	0	14690	1920	1080
FRAME	1540900021523	1911	1	19216800000600	404	738	524	75	148	0	11100	1920	1080
FRAME	1540900021523	1913	2	19216800000600	501	777	212	156	53	0	8268	1920	1080
FRAME	1540900021594	733	2	19216800000601	303	213	190	90	44	0	3960	896	504
FRAME	1540900021607	79	2	19216800000603	602	1149	241	116	104	0	12064	1920	1080
FRAME	1540900021736	1911	1	19216800000600	404	759	515	65	142	0	9230	1920	1080
FRAME	1540900021736	1913	2	19216800000600	501	777	212	156	53	0	8268	1920	1080
FRAME	1540900021773	733	2	19216800000601	204	156	218	124	57	0	7068	896	504
FRAME	1540900021769	79	2	19216800000603	602	1139	231	112	100	0	11200	1920	1080
FRAME	1540900021922	1911	1	19216800000600	504	786	502	63	139	0	8757	1920	1080
FRAME	1540900021922	1913	2	19216800000600	501	777	212	156	53	0	8268	1920	1080
FRAME	1540900021956	408	2	19216800000602	702	453	140	35	58	0	2030	704	576
FRAME	1540900021956	525	2	19216800000602	601	374	59	26	30	0	780	704	576
FRAME	1540900021956	664	1	19216800000602	409	273	578	42	85	0	3570	704	576
FRAME	1540900021956	666	1	19216800000602	405	243	293	33	94	0	3102	704	576
FRAME	1540900021956	673	2	19216800000602	602	392	148	62	128	0	7936	704	576
FRAME	1540900021956	672	1	19216800000602	702	469	158	15	45	0	675	704	576
FRAME	1540900022073	79	2	19216800000603	602	1139	238	113	99	0	11187	1920	1080
FRAME	1540900022109	733	2	19216800000601	105	81	251	150	70	0	10500	896	504
FRAME	1540900022222	1911	1	19216800000600	504	794	499	62	139	0	8618	1920	1080
FRAME	1540900022222	1913	2	19216800000600	501	777	212	156	53	0	8268	1920	1080
FRAME	1540900022292	79	2	19216800000603	602	1139	238	113	99	0	11187	1920	1080
FRAME	1540900022346	733	2	19216800000601	105	40	279	137	96	0	13152	896	504
FRAME	1540900022426	79	2	19216800000603	602	1135	217	102	87	0	8874	1920	1080
FRAME	1540900022438	1911	1	19216800000600	504	787	504	61	141	0	8601	1920	1080
FRAME	1540900022460	408	2	19216800000602	702	453	140	35	58	0	2030	704	576
FRAME	1540900022460	525	2	19216800000602	601	374	60	26	30	0	780	704	576
FRAME	1540900022460	664	1	19216800000602	409	273	578	42	85	0	3570	704	576
FRAME	1540900022460	666	1	19216800000602	405	247	287	30	90	0	2700	704	576
FRAME	1540900022460	673	2	19216800000602	602	391	140	62	117	0	7254	704	576
FRAME	1540900022460	672	1	19216800000602	702	469	158	15	45	0	675	704	576
FRAME	1540900022586	733	2	19216800000601	106	30	301	107	102	0	10914	896	504
FRAME	1540900022587	79	2	19216800000603	601	1120	177	96	81	0	7776	1920	1080
FRAME	1540900022768	79	2	19216800000603	601	1107	157	90	76	0	6840	1920	1080
FRAME	1540900022831	733	2	19216800000601	106	30	301	107	102	0	10914	896	504
FRAME	1540900022826	1911	1	19216800000600	504	791	507	64	140	0	8960	1920	1080
FRAME	1540900022998	1911	1	19216800000600	504	814	500	68	141	0	9588	1920	1080
FRAME	1540900023050	79	2	19216800000603	601	1097	156	93	72	0	6696	1920	1080
FRAME	1540900023057	733	2	19216800000601	106	30	301	107	102	0	10914	896	504
FRAME	1540900023101	408	2	19216800000602	702	453	140	35	58	0	2030	704	576
FRAME	1540900023101	525	2	19216800000602	601	374	58	25	27	0	675	704	576
FRAME	1540900023101	666	1	19216800000602	404	254	278	28	87	0	2436	704	576
FRAME	1540900023101	673	2	19216800000602	602	392	117	63	110	0	6930	704	576
FRAME	1540900023101	672	1	19216800000602	702	469	158	15	45	0	675	704	576
FRAME	1540900023130	1911	1	19216800000600	504	837	494	70	140	0	9800	1920	1080
FRAME	1540900023276	79	2	19216800000603	601	1092	151	92	68	0	6256	1920	1080
FRAME	1540900023391	1911	1	19216800000600	504	844	493	68	139	0	9452	1920	1080
FRAME	1540900023401	733	2	19216800000601	106	30	301	107	102	0	10914	896	504
FRAME	1540900023503	79	2	19216800000603	601	1092	135	91	65	0	5915	1920	1080
