FRAME	1540899764022	534	1	19216800000602	805	503	288	28	91	0	2548	704	576
FRAME	1540899764022	532	1	19216800000602	405	248	330	21	79	0	1659	704	576
FRAME	1540899764022	535	2	19216800000602	601	397	92	30	44	0	1320	704	576
FRAME	1540899764022	536	2	19216800000602	600	381	34	20	21	0	420	704	576
FRAME	1540899764066	51	1	19216800000603	701	1236	156	34	64	0	2176	1920	1080
FRAME	1540899764066	52	2	19216800000603	404	678	495	153	175	0	26775	1920	1080
FRAME	1540899764066	53	1	19216800000603	801	1380	204	33	54	0	1782	1920	1080
FRAME	1540899764066	54	2	19216800000603	600	961	19	61	35	0	2135	1920	1080
FRAME	1540899764070	1785	2	19216800000600	802	1524	240	133	77	0	10241	1920	1080
FRAME	1540899764070	1794	2	19216800000600	1001	1809	125	90	35	0	3150	1920	1080
FRAME	1540899764070	1796	1	19216800000600	902	1647	304	57	89	0	5073	1920	1080
FRAME	1540899764070	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899764070	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899764070	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899764070	1802	2	19216800000600	601	990	161	186	100	0	18600	1920	1080
FRAME	1540899764351	408	2	19216800000602	702	454	135	37	55	0	2035	704	576
FRAME	1540899764351	525	2	19216800000602	601	373	60	27	30	0	810	704	576
FRAME	1540899764351	534	1	19216800000602	805	504	293	29	88	0	2552	704	576
FRAME	1540899764351	532	1	19216800000602	405	247	323	21	77	0	1617	704	576
FRAME	1540899764351	535	2	19216800000602	601	398	95	30	46	0	1380	704	576
FRAME	1540899764351	536	2	19216800000602	600	381	35	20	22	0	440	704	576
FRAME	1540899764830	51	1	19216800000603	701	1236	156	34	64	0	2176	1920	1080
FRAME	1540899764830	53	1	19216800000603	801	1380	204	33	54	0	1782	1920	1080
FRAME	1540899764830	54	2	19216800000603	600	961	19	61	35	0	2135	1920	1080
FRAME	1540899764851	1785	2	19216800000600	802	1524	243	133	76	0	10108	1920	1080
FRAME	1540899764851	1794	2	19216800000600	1001	1795	125	87	35	0	3045	1920	1080
FRAME	1540899764851	1796	1	19216800000600	902	1666	303	53	79	0	4187	1920	1080
FRAME	1540899764851	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899764851	1799	2	19216800000600	601	1146	150	153	81	0	12393	1920	1080
FRAME	1540899764851	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899764851	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899764861	408	2	19216800000602	702	454	131	37	57	0	2109	704	576
FRAME	1540899764861	525	2	19216800000602	601	375	60	26	29	0	754	704	576
FRAME	1540899764861	534	1	19216800000602	805	507	297	28	88	0	2464	704	576
FRAME	1540899764861	532	1	19216800000602	405	245	319	23	77	0	1771	704	576
FRAME	1540899764861	535	2	19216800000602	601	399	97	30	47	0	1410	704	576
FRAME	1540899764861	536	2	19216800000602	600	380	35	20	22	0	440	704	576
FRAME	1540899765270	408	2	19216800000602	702	454	132	39	59	0	2301	704	576
FRAME	1540899765270	525	2	19216800000602	601	376	61	25	28	0	700	704	576
FRAME	1540899765270	534	1	19216800000602	805	506	304	27	88	0	2376	704	576
FRAME	1540899765270	532	1	19216800000602	405	243	314	24	75	0	1800	704	576
FRAME	1540899765270	535	2	19216800000602	601	396	101	31	49	0	1519	704	576
FRAME	1540899765270	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899765544	1785	2	19216800000600	802	1524	245	133	77	0	10241	1920	1080
FRAME	1540899765544	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899765544	1796	1	19216800000600	902	1695	297	60	82	0	4920	1920	1080
FRAME	1540899765549	51	1	19216800000603	701	1236	156	34	64	0	2176	1920	1080
FRAME	1540899765544	1800	2	19216800000600	202	325	221	357	184	0	65688	1920	1080
FRAME	1540899765549	53	1	19216800000603	801	1380	204	33	54	0	1782	1920	1080
FRAME	1540899765544	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899765549	54	2	19216800000603	600	961	19	61	35	0	2135	1920	1080
FRAME	1540899765544	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899765549	56	2	19216800000603	603	1012	431	261	474	0	123714	1920	1080
FRAME	1540899765549	57	1	19216800000603	202	217	292	57	80	0	4560	1920	1080
FRAME	1540899765880	408	2	19216800000602	702	454	135	38	60	0	2280	704	576
FRAME	1540899765880	525	2	19216800000602	601	376	60	25	29	0	725	704	576
FRAME	1540899765880	534	1	19216800000602	805	504	311	27	87	0	2349	704	576
FRAME	1540899765880	532	1	19216800000602	405	245	309	22	76	0	1672	704	576
FRAME	1540899765880	535	2	19216800000602	601	392	106	31	51	0	1581	704	576
FRAME	1540899765880	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899765880	537	1	19216800000602	309	146	529	53	87	0	4611	704	576
FRAME	1540899766136	51	1	19216800000603	701	1236	156	34	64	0	2176	1920	1080
FRAME	1540899766136	53	1	19216800000603	801	1380	204	33	54	0	1782	1920	1080
FRAME	1540899766136	54	2	19216800000603	600	961	19	61	35	0	2135	1920	1080
FRAME	1540899766136	56	2	19216800000603	602	994	316	245	441	0	108045	1920	1080
FRAME	1540899766136	57	1	19216800000603	102	184	308	62	82	0	5084	1920	1080
FRAME	1540899766318	408	2	19216800000602	702	455	135	38	59	0	2242	704	576
FRAME	1540899766318	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899766318	534	1	19216800000602	805	504	319	26	90	0	2340	704	576
FRAME	1540899766318	532	1	19216800000602	405	249	307	19	76	0	1444	704	576
FRAME	1540899766318	535	2	19216800000602	602	391	115	33	52	0	1716	704	576
FRAME	1540899766318	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899766318	537	1	19216800000602	308	154	512	45	105	0	4725	704	576
FRAME	1540899766465	1785	2	19216800000600	802	1523	246	130	76	0	9880	1920	1080
FRAME	1540899766465	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899766465	1796	1	19216800000600	902	1721	287	57	77	0	4389	1920	1080
FRAME	1540899766465	1801	1	19216800000600	106	177	713	114	187	0	21318	1920	1080
FRAME	1540899766465	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899766465	1803	2	19216800000600	401	705	194	258	124	0	31992	1920	1080
FRAME	1540899766901	408	2	19216800000602	702	456	134	38	60	0	2280	704	576
FRAME	1540899766901	525	2	19216800000602	601	374	59	25	29	0	725	704	576
FRAME	1540899766901	534	1	19216800000602	805	510	332	34	103	0	3502	704	576
FRAME	1540899766901	532	1	19216800000602	405	251	301	19	75	0	1425	704	576
FRAME	1540899766901	535	2	19216800000602	602	392	124	33	55	0	1815	704	576
FRAME	1540899766922	56	2	19216800000603	602	984	264	243	422	0	102546	1920	1080
FRAME	1540899766901	536	2	19216800000602	600	380	34	19	22	0	418	704	576
FRAME	1540899766922	57	1	19216800000603	102	155	318	58	78	0	4524	1920	1080
FRAME	1540899766901	537	1	19216800000602	308	154	512	45	105	0	4725	704	576
FRAME	1540899766901	538	1	19216800000602	306	193	384	46	157	0	7222	704	576
FRAME	1540899766922	58	2	19216800000603	603	999	362	240	397	0	95280	1920	1080
FRAME	1540899766956	1785	2	19216800000600	802	1523	246	130	76	0	9880	1920	1080
FRAME	1540899766956	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899766956	1796	1	19216800000600	902	1721	287	57	77	0	4389	1920	1080
FRAME	1540899766956	1802	2	19216800000600	501	875	174	204	111	0	22644	1920	1080
FRAME	1540899766956	1803	2	19216800000600	302	432	221	294	137	0	40278	1920	1080
FRAME	1540899767296	56	2	19216800000603	602	984	264	243	422	0	102546	1920	1080
FRAME	1540899767296	57	1	19216800000603	102	155	318	58	78	0	4524	1920	1080
FRAME	1540899767296	58	2	19216800000603	602	978	272	207	354	0	73278	1920	1080
FRAME	1540899767550	56	2	19216800000603	602	984	264	243	422	0	102546	1920	1080
FRAME	1540899767550	57	1	19216800000603	102	155	318	58	78	0	4524	1920	1080
FRAME	1540899767550	58	2	19216800000603	501	959	195	185	309	0	57165	1920	1080
FRAME	1540899767802	408	2	19216800000602	702	456	133	38	61	0	2318	704	576
FRAME	1540899767802	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899767802	534	1	19216800000602	806	518	344	40	104	0	4160	704	576
FRAME	1540899767802	532	1	19216800000602	405	250	293	19	76	0	1444	704	576
FRAME	1540899767802	535	2	19216800000602	602	392	131	35	57	0	1995	704	576
FRAME	1540899767802	537	1	19216800000602	308	171	476	37	100	0	3700	704	576
FRAME	1540899767802	539	1	19216800000602	703	462	201	18	65	0	1170	704	576
FRAME	1540899767802	538	1	19216800000602	306	193	384	46	157	0	7222	704	576
FRAME	1540899768103	1785	2	19216800000600	802	1522	242	131	75	0	9825	1920	1080
FRAME	1540899768103	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899768103	1796	1	19216800000600	1002	1745	279	50	71	0	3550	1920	1080
FRAME	1540899768103	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899768103	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899768090	56	2	19216800000603	602	969	226	197	353	0	69541	1920	1080
FRAME	1540899768090	57	1	19216800000603	102	155	318	58	78	0	4524	1920	1080
FRAME	1540899768090	58	2	19216800000603	501	958	179	171	298	0	50958	1920	1080
FRAME	1540899768090	59	2	19216800000603	500	784	55	68	63	0	4284	1920	1080
FRAME	1540899768246	408	2	19216800000602	702	454	134	39	61	0	2379	704	576
FRAME	1540899768246	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899768246	534	1	19216800000602	806	523	352	40	104	0	4160	704	576
FRAME	1540899768246	532	1	19216800000602	404	245	284	21	73	0	1533	704	576
FRAME	1540899768246	535	2	19216800000602	602	390	142	40	61	0	2440	704	576
FRAME	1540899768246	537	1	19216800000602	307	184	433	35	96	0	3360	704	576
FRAME	1540899768246	539	1	19216800000602	703	463	211	18	66	0	1188	704	576
FRAME	1540899768246	538	1	19216800000602	306	207	354	47	137	0	6439	704	576
FRAME	1540899768613	1785	2	19216800000600	802	1524	238	132	78	0	10296	1920	1080
FRAME	1540899768613	1796	1	19216800000600	1002	1776	272	46	68	0	3128	1920	1080
FRAME	1540899768613	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899768613	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899768727	56	2	19216800000603	602	969	226	197	353	0	69541	1920	1080
FRAME	1540899768727	58	2	19216800000603	501	957	187	158	278	0	43924	1920	1080
FRAME	1540899768727	59	2	19216800000603	500	775	75	73	66	0	4818	1920	1080
FRAME	1540899768866	408	2	19216800000602	702	453	135	38	60	0	2280	704	576
FRAME	1540899768866	525	2	19216800000602	601	374	59	26	29	0	754	704	576
FRAME	1540899768866	534	1	19216800000602	806	523	360	41	104	0	4264	704	576
FRAME	1540899768866	532	1	19216800000602	404	240	277	22	70	0	1540	704	576
FRAME	1540899768866	535	2	19216800000602	602	388	153	44	64	0	2816	704	576
FRAME	1540899768866	537	1	19216800000602	307	187	411	34	92	0	3128	704	576
FRAME	1540899768866	539	1	19216800000602	703	467	214	18	67	0	1206	704	576
FRAME	1540899768866	538	1	19216800000602	405	219	319	47	130	0	6110	704	576
FRAME	1540899769152	56	2	19216800000603	501	939	156	171	303	0	51813	1920	1080
FRAME	1540899769152	58	2	19216800000603	501	957	187	158	278	0	43924	1920	1080
FRAME	1540899769152	59	2	19216800000603	500	775	75	73	66	0	4818	1920	1080
FRAME	1540899769458	408	2	19216800000602	702	454	133	38	59	0	2242	704	576
FRAME	1540899769458	525	2	19216800000602	601	374	59	25	29	0	725	704	576
FRAME	1540899769458	534	1	19216800000602	806	521	363	41	104	0	4264	704	576
FRAME	1540899769485	56	2	19216800000603	501	926	114	155	270	0	41850	1920	1080
FRAME	1540899769458	532	1	19216800000602	404	240	276	22	72	0	1584	704	576
FRAME	1540899769485	58	2	19216800000603	501	957	187	158	278	0	43924	1920	1080
FRAME	1540899769458	535	2	19216800000602	602	388	161	46	64	0	2944	704	576
FRAME	1540899769485	59	2	19216800000603	500	775	75	73	66	0	4818	1920	1080
FRAME	1540899769458	537	1	19216800000602	307	186	412	30	95	0	2850	704	576
FRAME	1540899769458	539	1	19216800000602	703	471	217	17	68	0	1156	704	576
FRAME	1540899769458	538	1	19216800000602	405	218	313	46	126	0	5796	704	576
FRAME	1540899769543	1785	2	19216800000600	802	1525	238	132	80	0	10560	1920	1080
FRAME	1540899769543	1796	1	19216800000600	1002	1798	269	44	71	0	3124	1920	1080
FRAME	1540899769543	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899769543	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899769543	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899769543	1806	1	19216800000600	305	565	580	69	147	0	10143	1920	1080
FRAME	1540899769794	56	2	19216800000603	501	936	121	141	240	0	33840	1920	1080
FRAME	1540899769794	58	2	19216800000603	501	957	187	158	278	0	43924	1920	1080
FRAME	1540899769794	59	2	19216800000603	500	775	75	73	66	0	4818	1920	1080
FRAME	1540899770000	408	2	19216800000602	702	455	132	40	61	0	2440	704	576
FRAME	1540899770000	525	2	19216800000602	601	375	59	25	29	0	725	704	576
FRAME	1540899770000	534	1	19216800000602	806	528	365	42	109	0	4578	704	576
FRAME	1540899770000	532	1	19216800000602	404	242	276	23	73	0	1679	704	576
FRAME	1540899770000	535	2	19216800000602	602	391	168	53	70	0	3710	704	576
FRAME	1540899770000	537	1	19216800000602	307	192	410	30	91	0	2730	704	576
FRAME	1540899770000	539	1	19216800000602	703	472	221	16	67	0	1072	704	576
FRAME	1540899770000	538	1	19216800000602	405	215	322	44	123	0	5412	704	576
FRAME	1540899770265	1785	2	19216800000600	802	1525	243	126	76	0	9576	1920	1080
FRAME	1540899770265	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899770265	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899770265	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899770265	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899770265	1806	1	19216800000600	405	604	574	68	151	0	10268	1920	1080
FRAME	1540899770324	56	2	19216800000603	501	949	141	137	218	0	29866	1920	1080
FRAME	1540899770790	1785	2	19216800000600	802	1524	245	129	79	0	10191	1920	1080
FRAME	1540899770790	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899770790	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899770790	1806	1	19216800000600	405	651	559	64	147	0	9408	1920	1080
FRAME	1540899770847	56	2	19216800000603	501	948	134	138	194	0	26772	1920	1080
FRAME	1540899770847	60	1	19216800000603	202	218	274	65	85	0	5525	1920	1080
FRAME	1540899770916	408	2	19216800000602	702	454	134	40	63	0	2520	704	576
FRAME	1540899770916	525	2	19216800000602	601	376	59	25	29	0	725	704	576
FRAME	1540899770916	534	1	19216800000602	806	536	367	37	108	0	3996	704	576
FRAME	1540899770916	532	1	19216800000602	404	247	272	22	67	0	1474	704	576
FRAME	1540899770916	535	2	19216800000602	603	395	175	56	74	0	4144	704	576
FRAME	1540899770916	537	1	19216800000602	306	201	395	30	86	0	2580	704	576
FRAME	1540899770916	539	1	19216800000602	703	470	224	16	68	0	1088	704	576
FRAME	1540899770916	538	1	19216800000602	405	215	320	43	119	0	5117	704	576
FRAME	1540899771286	1785	2	19216800000600	802	1523	241	134	80	0	10720	1920	1080
FRAME	1540899771286	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899771286	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899771286	1806	1	19216800000600	405	691	541	65	145	0	9425	1920	1080
FRAME	1540899771286	1807	2	19216800000600	901	1666	128	117	37	0	4329	1920	1080
FRAME	1540899771336	56	2	19216800000603	500	934	100	141	182	0	25662	1920	1080
FRAME	1540899771336	60	1	19216800000603	202	210	281	66	92	0	6072	1920	1080
FRAME	1540899771343	408	2	19216800000602	702	453	136	40	63	0	2520	704	576
FRAME	1540899771343	525	2	19216800000602	601	376	60	25	30	0	750	704	576
FRAME	1540899771343	534	1	19216800000602	806	536	376	37	115	0	4255	704	576
FRAME	1540899771343	532	1	19216800000602	404	252	264	23	67	0	1541	704	576
FRAME	1540899771343	535	2	19216800000602	603	394	187	55	81	0	4455	704	576
FRAME	1540899771343	537	1	19216800000602	306	207	374	31	81	0	2511	704	576
FRAME	1540899771343	539	1	19216800000602	704	469	230	15	68	0	1020	704	576
FRAME	1540899771343	538	1	19216800000602	405	222	299	38	98	0	3724	704	576
FRAME	1540899771681	1785	2	19216800000600	802	1522	237	133	81	0	10773	1920	1080
FRAME	1540899771681	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899771681	1806	1	19216800000600	404	714	537	66	144	0	9504	1920	1080
FRAME	1540899771681	1807	2	19216800000600	1001	1747	126	107	37	0	3959	1920	1080
FRAME	1540899771945	56	2	19216800000603	500	923	74	137	166	0	22742	1920	1080
FRAME	1540899771945	60	1	19216800000603	202	210	281	66	92	0	6072	1920	1080
FRAME	1540899771945	61	2	19216800000603	500	930	104	114	135	0	15390	1920	1080
FRAME	1540899772014	408	2	19216800000602	702	453	135	40	63	0	2520	704	576
FRAME	1540899772014	525	2	19216800000602	601	375	61	25	31	0	775	704	576
FRAME	1540899772014	534	1	19216800000602	806	533	393	37	119	0	4403	704	576
FRAME	1540899772014	532	1	19216800000602	404	256	255	22	63	0	1386	704	576
FRAME	1540899772014	535	2	19216800000602	603	392	201	57	86	0	4902	704	576
FRAME	1540899772014	537	1	19216800000602	406	211	358	28	85	0	2380	704	576
FRAME	1540899772014	539	1	19216800000602	704	471	239	14	69	0	966	704	576
FRAME	1540899772014	538	1	19216800000602	404	232	276	36	85	0	3060	704	576
FRAME	1540899772216	1785	2	19216800000600	802	1524	238	133	81	0	10773	1920	1080
FRAME	1540899772216	1806	1	19216800000600	404	729	537	60	140	0	8400	1920	1080
FRAME	1540899772216	1807	2	19216800000600	1001	1747	126	107	37	0	3959	1920	1080
FRAME	1540899772261	56	2	19216800000603	500	923	74	137	166	0	22742	1920	1080
FRAME	1540899772261	60	1	19216800000603	202	197	302	54	80	0	4320	1920	1080
FRAME	1540899772261	61	2	19216800000603	500	920	84	108	125	0	13500	1920	1080
FRAME	1540899772381	1785	2	19216800000600	802	1525	240	133	81	0	10773	1920	1080
FRAME	1540899772381	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899772381	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899772387	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899772387	525	2	19216800000602	601	375	61	25	31	0	775	704	576
FRAME	1540899772387	534	1	19216800000602	807	534	402	39	119	0	4641	704	576
FRAME	1540899772387	532	1	19216800000602	404	258	248	21	59	0	1239	704	576
FRAME	1540899772387	535	2	19216800000602	603	392	211	60	88	0	5280	704	576
FRAME	1540899772387	537	1	19216800000602	406	213	352	26	82	0	2132	704	576
FRAME	1540899772387	539	1	19216800000602	704	477	243	18	70	0	1260	704	576
FRAME	1540899772387	538	1	19216800000602	404	239	269	35	80	0	2800	704	576
FRAME	1540899772654	1785	2	19216800000600	802	1525	240	133	81	0	10773	1920	1080
FRAME	1540899772654	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899772722	56	2	19216800000603	500	923	74	137	166	0	22742	1920	1080
FRAME	1540899772654	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899772722	60	1	19216800000603	102	189	321	48	71	0	3408	1920	1080
FRAME	1540899772722	61	2	19216800000603	500	910	76	105	120	0	12600	1920	1080
FRAME	1540899772722	62	2	19216800000603	303	424	345	183	156	0	28548	1920	1080
FRAME	1540899772856	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899772856	525	2	19216800000602	601	375	60	25	32	0	800	704	576
FRAME	1540899772856	534	1	19216800000602	807	538	406	38	122	0	4636	704	576
FRAME	1540899772856	532	1	19216800000602	404	261	247	21	60	0	1260	704	576
FRAME	1540899772856	535	2	19216800000602	603	392	222	62	90	0	5580	704	576
FRAME	1540899772856	537	1	19216800000602	406	217	347	24	78	0	1872	704	576
FRAME	1540899772856	539	1	19216800000602	704	484	246	19	71	0	1349	704	576
FRAME	1540899772856	538	1	19216800000602	404	239	270	35	76	0	2660	704	576
FRAME	1540899773203	1785	2	19216800000600	802	1524	239	133	81	0	10773	1920	1080
FRAME	1540899773203	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899773203	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899773203	1808	2	19216800000600	302	540	230	198	85	0	16830	1920	1080
FRAME	1540899773429	56	2	19216800000603	500	923	74	137	166	0	22742	1920	1080
FRAME	1540899773429	60	1	19216800000603	102	181	320	54	80	0	4320	1920	1080
FRAME	1540899773429	61	2	19216800000603	500	911	71	110	123	0	13530	1920	1080
FRAME	1540899773429	62	2	19216800000603	303	424	345	183	156	0	28548	1920	1080
FRAME	1540899773546	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899773546	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899773546	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899773546	1808	2	19216800000600	302	446	238	210	88	0	18480	1920	1080
FRAME	1540899773580	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899773580	525	2	19216800000602	601	375	60	25	32	0	800	704	576
FRAME	1540899773580	534	1	19216800000602	807	540	410	39	125	0	4875	704	576
FRAME	1540899773580	532	1	19216800000602	404	264	249	17	61	0	1037	704	576
FRAME	1540899773580	535	2	19216800000602	604	390	229	65	92	0	5980	704	576
FRAME	1540899773580	537	1	19216800000602	405	223	341	24	77	0	1848	704	576
FRAME	1540899773580	539	1	19216800000602	704	485	253	20	74	0	1480	704	576
FRAME	1540899773580	538	1	19216800000602	404	239	270	35	76	0	2660	704	576
FRAME	1540899773580	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899773893	1785	2	19216800000600	802	1522	239	131	81	0	10611	1920	1080
FRAME	1540899773893	1808	2	19216800000600	202	311	249	225	90	0	20250	1920	1080
FRAME	1540899773980	60	1	19216800000603	102	169	319	48	61	0	2928	1920	1080
FRAME	1540899773980	61	2	19216800000603	500	919	59	118	119	0	14042	1920	1080
FRAME	1540899773980	62	2	19216800000603	303	424	345	183	156	0	28548	1920	1080
FRAME	1540899773980	63	2	19216800000603	204	264	432	276	179	0	49404	1920	1080
FRAME	1540899774022	408	2	19216800000602	702	453	135	41	63	0	2583	704	576
FRAME	1540899774022	525	2	19216800000602	601	375	61	27	31	0	837	704	576
FRAME	1540899774022	534	1	19216800000602	807	542	420	40	123	0	4920	704	576
FRAME	1540899774022	532	1	19216800000602	404	267	243	16	54	0	864	704	576
FRAME	1540899774022	535	2	19216800000602	604	387	249	68	101	0	6868	704	576
FRAME	1540899774022	537	1	19216800000602	405	230	329	24	78	0	1872	704	576
FRAME	1540899774022	539	1	19216800000602	704	485	253	20	74	0	1480	704	576
FRAME	1540899774022	538	1	19216800000602	404	239	266	33	78	0	2574	704	576
FRAME	1540899774022	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899774133	1785	2	19216800000600	802	1524	239	132	81	0	10692	1920	1080
FRAME	1540899774133	1808	2	19216800000600	202	199	262	224	96	0	21504	1920	1080
FRAME	1540899774384	60	1	19216800000603	102	169	319	48	61	0	2928	1920	1080
FRAME	1540899774384	61	2	19216800000603	500	934	46	116	100	0	11600	1920	1080
FRAME	1540899774384	62	2	19216800000603	303	424	345	183	156	0	28548	1920	1080
FRAME	1540899774384	63	2	19216800000603	104	109	507	222	188	0	41736	1920	1080
FRAME	1540899774437	1785	2	19216800000600	802	1523	239	129	81	0	10449	1920	1080
FRAME	1540899774437	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899774626	408	2	19216800000602	702	454	135	41	62	0	2542	704	576
FRAME	1540899774626	525	2	19216800000602	601	375	63	27	30	0	810	704	576
FRAME	1540899774626	534	1	19216800000602	807	542	430	40	123	0	4920	704	576
FRAME	1540899774626	532	1	19216800000602	404	269	231	15	51	0	765	704	576
FRAME	1540899774626	535	2	19216800000602	604	383	277	67	104	0	6968	704	576
FRAME	1540899774626	537	1	19216800000602	405	234	317	24	80	0	1920	704	576
FRAME	1540899774626	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899774626	538	1	19216800000602	404	243	262	32	78	0	2496	704	576
FRAME	1540899774626	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899774703	1785	2	19216800000600	802	1522	239	131	81	0	10611	1920	1080
FRAME	1540899774703	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899774934	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899774934	525	2	19216800000602	601	374	62	27	31	0	837	704	576
FRAME	1540899774934	534	1	19216800000602	807	544	438	41	125	0	5125	704	576
FRAME	1540899774934	532	1	19216800000602	404	272	230	17	53	0	901	704	576
FRAME	1540899774934	535	2	19216800000602	605	382	289	71	116	0	8236	704	576
FRAME	1540899774934	537	1	19216800000602	405	233	311	24	79	0	1896	704	576
FRAME	1540899774934	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899774934	538	1	19216800000602	404	247	256	32	73	0	2336	704	576
FRAME	1540899774934	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899774992	60	1	19216800000603	102	169	319	48	61	0	2928	1920	1080
FRAME	1540899774992	61	2	19216800000603	500	949	34	115	87	0	10005	1920	1080
FRAME	1540899774992	63	2	19216800000603	104	109	507	222	188	0	41736	1920	1080
FRAME	1540899775050	1785	2	19216800000600	802	1522	239	129	81	0	10449	1920	1080
FRAME	1540899775050	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899775174	60	1	19216800000603	102	169	319	48	61	0	2928	1920	1080
FRAME	1540899775174	61	2	19216800000603	500	958	29	106	74	0	7844	1920	1080
FRAME	1540899775174	63	2	19216800000603	104	109	507	222	188	0	41736	1920	1080
FRAME	1540899775335	1785	2	19216800000600	802	1522	239	128	81	0	10368	1920	1080
FRAME	1540899775335	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899775498	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899775498	525	2	19216800000602	601	374	61	27	30	0	810	704	576
FRAME	1540899775498	534	1	19216800000602	807	550	449	41	126	0	5166	704	576
FRAME	1540899775498	532	1	19216800000602	404	275	236	16	56	0	896	704	576
FRAME	1540899775498	535	2	19216800000602	605	381	295	75	125	0	9375	704	576
FRAME	1540899775498	537	1	19216800000602	405	232	309	23	75	0	1725	704	576
FRAME	1540899775498	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899775498	538	1	19216800000602	404	249	249	28	70	0	1960	704	576
FRAME	1540899775526	61	2	19216800000603	500	958	29	106	74	0	7844	1920	1080
