FRAME	1540900084874	2	2	19216800000603	500	949	71	61	39	0	2379	1920	1080
FRAME	1540900084874	3	2	19216800000603	600	1062	95	66	60	0	3960	1920	1080
FRAME	1540900084874	4	2	19216800000603	601	1092	165	97	83	0	8051	1920	1080
FRAME	1540900085314	2	2	19216800000603	500	947	71	61	40	0	2440	1920	1080
FRAME	1540900085314	3	2	19216800000603	600	1060	93	66	57	0	3762	1920	1080
FRAME	1540900085314	5	2	19216800000603	500	926	34	52	33	0	1716	1920	1080
FRAME	1540900085314	4	2	19216800000603	601	1091	162	94	81	0	7614	1920	1080
FRAME	1540900085706	2	2	19216800000603	500	947	74	61	41	0	2501	1920	1080
FRAME	1540900085706	3	2	19216800000603	600	1059	87	63	57	0	3591	1920	1080
FRAME	1540900085706	5	2	19216800000603	500	926	34	52	33	0	1716	1920	1080
FRAME	1540900085706	4	2	19216800000603	601	1087	159	89	78	0	6942	1920	1080
FRAME	1540900086229	2	2	19216800000603	500	950	75	58	39	0	2262	1920	1080
FRAME	1540900086229	3	2	19216800000603	600	1059	87	63	57	0	3591	1920	1080
FRAME	1540900086229	5	2	19216800000603	500	926	34	52	33	0	1716	1920	1080
FRAME	1540900086229	4	2	19216800000603	601	1084	151	87	75	0	6525	1920	1080
FRAME	1540900086537	2	2	19216800000603	500	951	72	59	38	0	2242	1920	1080
FRAME	1540900086537	3	2	19216800000603	600	1059	87	63	57	0	3591	1920	1080
FRAME	1540900086537	5	2	19216800000603	500	926	34	52	33	0	1716	1920	1080
FRAME	1540900086537	4	2	19216800000603	601	1083	144	89	75	0	6675	1920	1080
FRAME	1540900087133	2	2	19216800000603	500	949	66	60	38	0	2280	1920	1080
FRAME	1540900087133	3	2	19216800000603	600	1057	76	59	54	0	3186	1920	1080
FRAME	1540900087133	4	2	19216800000603	601	1083	142	90	75	0	6750	1920	1080
FRAME	1540900087703	2	2	19216800000603	500	947	62	60	36	0	2160	1920	1080
FRAME	1540900087703	3	2	19216800000603	600	1057	76	59	54	0	3186	1920	1080
FRAME	1540900087703	4	2	19216800000603	601	1084	141	87	75	0	6525	1920	1080
FRAME	1540900087937	2	2	19216800000603	500	947	61	60	37	0	2220	1920	1080
FRAME	1540900087937	3	2	19216800000603	600	1057	76	59	54	0	3186	1920	1080
FRAME	1540900087937	4	2	19216800000603	601	1085	138	89	75	0	6675	1920	1080
FRAME	1540900088506	2	2	19216800000603	500	948	62	60	37	0	2220	1920	1080
FRAME	1540900088506	3	2	19216800000603	600	1057	76	59	54	0	3186	1920	1080
FRAME	1540900088506	4	2	19216800000603	601	1082	132	87	82	0	7134	1920	1080
FRAME	1540900088829	2	2	19216800000603	500	947	61	57	37	0	2109	1920	1080
FRAME	1540900088829	4	2	19216800000603	601	1079	124	86	83	0	7138	1920	1080
FRAME	1540900089080	2	2	19216800000603	500	947	61	57	37	0	2109	1920	1080
FRAME	1540900089080	4	2	19216800000603	601	1078	121	85	81	0	6885	1920	1080
FRAME	1540900089405	2	2	19216800000603	500	947	61	57	37	0	2109	1920	1080
FRAME	1540900089405	4	2	19216800000603	601	1080	122	85	80	0	6800	1920	1080
FRAME	1540900089785	2	2	19216800000603	500	943	59	53	37	0	1961	1920	1080
FRAME	1540900089785	4	2	19216800000603	601	1081	123	85	81	0	6885	1920	1080
FRAME	1540900090181	2	2	19216800000603	500	943	59	53	37	0	1961	1920	1080
FRAME	1540900090181	4	2	19216800000603	601	1080	122	82	81	0	6642	1920	1080
FRAME	1540900090458	2	2	19216800000603	500	943	59	53	37	0	1961	1920	1080
FRAME	1540900090458	4	2	19216800000603	601	1077	119	80	81	0	6480	1920	1080
FRAME	1540900090831	2	2	19216800000603	500	943	59	53	37	0	1961	1920	1080
FRAME	1540900090831	4	2	19216800000603	601	1074	117	82	78	0	6396	1920	1080
FRAME	1540900091125	4	2	19216800000603	601	1072	116	83	76	0	6308	1920	1080
FRAME	1540900091300	4	2	19216800000603	601	1071	112	84	77	0	6468	1920	1080
FRAME	1540900091904	4	2	19216800000603	601	1066	109	81	78	0	6318	1920	1080
FRAME	1540900091904	6	2	19216800000603	304	574	528	147	188	0	27636	1920	1080
FRAME	1540900092320	4	2	19216800000603	600	1061	104	77	76	0	5852	1920	1080
FRAME	1540900092320	6	2	19216800000603	304	574	528	147	188	0	27636	1920	1080
FRAME	1540900092945	4	2	19216800000603	600	1060	99	81	72	0	5832	1920	1080
FRAME	1540900092945	6	2	19216800000603	304	574	528	147	188	0	27636	1920	1080
FRAME	1540900092945	7	2	19216800000603	402	643	285	111	105	0	11655	1920	1080
FRAME	1540900093268	4	2	19216800000603	600	1059	95	71	65	0	4615	1920	1080
FRAME	1540900093268	6	2	19216800000603	304	574	528	147	188	0	27636	1920	1080
FRAME	1540900093268	7	2	19216800000603	402	643	285	111	105	0	11655	1920	1080
FRAME	1540900093573	4	2	19216800000603	600	1056	89	66	61	0	4026	1920	1080
FRAME	1540900093573	7	2	19216800000603	402	643	285	111	105	0	11655	1920	1080
FRAME	1540900094233	4	2	19216800000603	600	1054	85	63	61	0	3843	1920	1080
FRAME	1540900094233	7	2	19216800000603	402	643	285	111	105	0	11655	1920	1080
FRAME	1540900094233	8	2	19216800000603	400	706	80	81	53	0	4293	1920	1080
FRAME	1540900094681	4	2	19216800000603	600	1051	84	65	58	0	3770	1920	1080
FRAME	1540900094681	8	2	19216800000603	400	726	29	68	39	0	2652	1920	1080
FRAME	1540900095016	4	2	19216800000603	600	1046	78	66	58	0	3828	1920	1080
FRAME	1540900095016	8	2	19216800000603	400	726	29	68	39	0	2652	1920	1080
FRAME	1540900095316	4	2	19216800000603	600	1046	78	66	58	0	3828	1920	1080
FRAME	1540900095316	8	2	19216800000603	400	726	29	68	39	0	2652	1920	1080
FRAME	1540900095513	4	2	19216800000603	600	1046	78	66	58	0	3828	1920	1080
FRAME	1540900095513	8	2	19216800000603	400	726	29	68	39	0	2652	1920	1080
FRAME	1540900095949	4	2	19216800000603	600	1046	78	66	58	0	3828	1920	1080
FRAME	1540900096104	4	2	19216800000603	600	1045	69	66	58	0	3828	1920	1080
FRAME	1540900096384	4	2	19216800000603	600	1045	69	66	58	0	3828	1920	1080
FRAME	1540900096621	4	2	19216800000603	600	1045	69	66	58	0	3828	1920	1080
FRAME	1540900096967	4	2	19216800000603	600	1045	63	63	51	0	3213	1920	1080
FRAME	1540900097306	4	2	19216800000603	600	1043	63	59	46	0	2714	1920	1080
FRAME	1540900097480	4	2	19216800000603	600	1042	62	60	47	0	2820	1920	1080
FRAME	1540900097634	4	2	19216800000603	600	1042	62	60	47	0	2820	1920	1080
FRAME	1540900098017	4	2	19216800000603	600	1042	62	60	47	0	2820	1920	1080
FRAME	1540900098351	4	2	19216800000603	600	1042	62	60	47	0	2820	1920	1080
FRAME	1540900100472	9	2	19216800000603	603	971	343	91	117	0	10647	1920	1080
FRAME	1540900100790	9	2	19216800000603	603	971	343	91	117	0	10647	1920	1080
FRAME	1540900101094	9	2	19216800000603	603	971	343	91	117	0	10647	1920	1080
FRAME	1540900101349	9	2	19216800000603	603	971	343	91	117	0	10647	1920	1080
FRAME	1540900102371	10	1	19216800000603	800	1353	38	38	58	0	2204	1920	1080
FRAME	1540900102846	10	1	19216800000603	800	1351	38	37	58	0	2146	1920	1080
FRAME	1540900102846	11	2	19216800000603	203	304	431	267	159	0	42453	1920	1080
FRAME	1540900103114	10	1	19216800000603	800	1355	37	37	56	0	2072	1920	1080
FRAME	1540900103114	11	2	19216800000603	104	105	521	245	173	0	42385	1920	1080
FRAME	1540900103396	10	1	19216800000603	800	1358	36	37	55	0	2035	1920	1080
FRAME	1540900103396	11	2	19216800000603	104	105	521	245	173	0	42385	1920	1080
FRAME	1540900103806	10	1	19216800000603	800	1358	37	37	58	0	2146	1920	1080
FRAME	1540900103806	11	2	19216800000603	104	105	521	245	173	0	42385	1920	1080
FRAME	1540900104279	10	1	19216800000603	800	1356	38	37	60	0	2220	1920	1080
FRAME	1540900104279	11	2	19216800000603	104	105	521	245	173	0	42385	1920	1080
FRAME	1540900104654	10	1	19216800000603	800	1355	38	37	61	0	2257	1920	1080
FRAME	1540900104855	10	1	19216800000603	800	1356	38	37	61	0	2257	1920	1080
FRAME	1540900105174	10	1	19216800000603	800	1357	37	37	61	0	2257	1920	1080
FRAME	1540900105309	10	1	19216800000603	800	1357	37	37	61	0	2257	1920	1080
FRAME	1540900105827	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900106216	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900106460	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900106642	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900106950	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900107458	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900107625	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900107807	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900108404	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900108404	12	1	19216800000603	905	1695	603	72	88	0	6336	1920	1080
FRAME	1540900108718	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900108718	12	1	19216800000603	905	1695	603	72	88	0	6336	1920	1080
FRAME	1540900109158	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900109158	12	1	19216800000603	905	1695	603	72	88	0	6336	1920	1080
FRAME	1540900109415	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900109415	12	1	19216800000603	905	1695	603	72	88	0	6336	1920	1080
FRAME	1540900109787	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900110381	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900110381	13	1	19216800000603	804	1502	491	71	110	0	7810	1920	1080
FRAME	1540900110645	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900110645	13	1	19216800000603	804	1502	491	71	110	0	7810	1920	1080
FRAME	1540900111121	10	1	19216800000603	800	1356	37	37	61	0	2257	1920	1080
FRAME	1540900111121	13	1	19216800000603	804	1502	491	71	110	0	7810	1920	1080
FRAME	1540900111473	10	1	19216800000603	800	1356	38	37	59	0	2183	1920	1080
FRAME	1540900111473	13	1	19216800000603	804	1502	491	71	110	0	7810	1920	1080
FRAME	1540900111683	10	1	19216800000603	800	1356	39	37	58	0	2146	1920	1080
FRAME	1540900111849	10	1	19216800000603	800	1356	39	37	58	0	2146	1920	1080
FRAME	1540900112140	10	1	19216800000603	800	1356	39	37	58	0	2146	1920	1080
FRAME	1540900112471	10	1	19216800000603	800	1356	39	37	58	0	2146	1920	1080
FRAME	1540900113069	10	1	19216800000603	800	1356	38	37	56	0	2072	1920	1080
FRAME	1540900113069	14	1	19216800000603	803	1488	412	36	72	0	2592	1920	1080
FRAME	1540900113307	10	1	19216800000603	800	1356	36	37	55	0	2035	1920	1080
FRAME	1540900113307	14	1	19216800000603	803	1488	412	36	72	0	2592	1920	1080
FRAME	1540900113557	10	1	19216800000603	800	1356	36	37	55	0	2035	1920	1080
FRAME	1540900113557	14	1	19216800000603	803	1488	412	36	72	0	2592	1920	1080
FRAME	1540900113897	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900113897	14	1	19216800000603	803	1488	412	36	72	0	2592	1920	1080
FRAME	1540900114346	10	1	19216800000603	800	1356	38	37	55	0	2035	1920	1080
FRAME	1540900114346	14	1	19216800000603	803	1477	396	33	67	0	2211	1920	1080
FRAME	1540900114666	10	1	19216800000603	800	1356	38	37	55	0	2035	1920	1080
FRAME	1540900114666	14	1	19216800000603	803	1466	379	35	71	0	2485	1920	1080
FRAME	1540900114873	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900114873	14	1	19216800000603	803	1460	380	45	93	0	4185	1920	1080
FRAME	1540900115668	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900115668	14	1	19216800000603	803	1459	391	50	102	0	5100	1920	1080
FRAME	1540900115668	15	1	19216800000603	904	1589	451	48	71	0	3408	1920	1080
FRAME	1540900115668	16	2	19216800000603	601	996	120	72	59	0	4248	1920	1080
FRAME	1540900115996	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900115996	14	1	19216800000603	803	1459	391	50	102	0	5100	1920	1080
FRAME	1540900115996	15	1	19216800000603	904	1580	444	45	70	0	3150	1920	1080
FRAME	1540900115996	16	2	19216800000603	601	996	120	72	59	0	4248	1920	1080
FRAME	1540900116737	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900116737	14	1	19216800000603	803	1459	391	50	102	0	5100	1920	1080
FRAME	1540900116737	15	1	19216800000603	904	1571	438	44	69	0	3036	1920	1080
FRAME	1540900116737	16	2	19216800000603	601	996	120	72	59	0	4248	1920	1080
FRAME	1540900116737	17	1	19216800000603	803	1444	404	33	66	0	2178	1920	1080
FRAME	1540900117160	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900117160	14	1	19216800000603	803	1459	391	50	102	0	5100	1920	1080
FRAME	1540900117160	15	1	19216800000603	904	1571	438	44	69	0	3036	1920	1080
FRAME	1540900117160	16	2	19216800000603	601	996	120	72	59	0	4248	1920	1080
FRAME	1540900117160	17	1	19216800000603	803	1437	390	32	72	0	2304	1920	1080
FRAME	1540900117756	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900117756	15	1	19216800000603	903	1567	430	55	77	0	4235	1920	1080
FRAME	1540900117756	17	1	19216800000603	803	1427	384	31	77	0	2387	1920	1080
FRAME	1540900118236	10	1	19216800000603	800	1356	38	37	56	0	2072	1920	1080
FRAME	1540900118236	15	1	19216800000603	903	1560	415	64	83	0	5312	1920	1080
FRAME	1540900118236	17	1	19216800000603	803	1427	384	31	77	0	2387	1920	1080
FRAME	1540900118807	10	1	19216800000603	800	1356	38	37	59	0	2183	1920	1080
FRAME	1540900118807	15	1	19216800000603	903	1549	404	59	79	0	4661	1920	1080
FRAME	1540900118807	17	1	19216800000603	803	1427	384	31	77	0	2387	1920	1080
FRAME	1540900118807	18	2	19216800000603	507	940	770	177	255	0	45135	1920	1080
FRAME	1540900119493	10	1	19216800000603	800	1356	38	37	57	0	2109	1920	1080
FRAME	1540900119493	15	1	19216800000603	903	1545	398	60	77	0	4620	1920	1080
FRAME	1540900119493	17	1	19216800000603	803	1427	384	31	77	0	2387	1920	1080
FRAME	1540900119493	18	2	19216800000603	505	931	625	167	222	0	37074	1920	1080
FRAME	1540900119906	10	1	19216800000603	800	1356	38	37	56	0	2072	1920	1080
FRAME	1540900119906	15	1	19216800000603	903	1545	398	60	77	0	4620	1920	1080
FRAME	1540900119906	18	2	19216800000603	505	931	625	167	222	0	37074	1920	1080
FRAME	1540900120176	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900120176	15	1	19216800000603	903	1545	398	60	77	0	4620	1920	1080
FRAME	1540900120176	18	2	19216800000603	505	931	625	167	222	0	37074	1920	1080
FRAME	1540900120654	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900120654	15	1	19216800000603	903	1545	398	60	77	0	4620	1920	1080
FRAME	1540900120654	18	2	19216800000603	505	931	625	167	222	0	37074	1920	1080
FRAME	1540900121231	10	1	19216800000603	800	1356	37	37	55	0	2035	1920	1080
FRAME	1540900121628	10	1	19216800000603	800	1358	37	34	55	0	1870	1920	1080
FRAME	1540900121940	10	1	19216800000603	800	1360	37	32	55	0	1760	1920	1080
FRAME	1540900122589	10	1	19216800000603	800	1360	37	32	55	0	1760	1920	1080
FRAME	1540900122589	19	2	19216800000603	303	384	415	222	159	0	35298	1920	1080
FRAME	1540900122589	20	2	19216800000603	502	915	228	78	85	0	6630	1920	1080
FRAME	1540900122857	10	1	19216800000603	800	1360	37	31	55	0	1705	1920	1080
FRAME	1540900122857	19	2	19216800000603	204	327	451	243	162	0	39366	1920	1080
FRAME	1540900122857	20	2	19216800000603	501	913	193	75	80	0	6000	1920	1080
FRAME	1540900123274	10	1	19216800000603	800	1358	37	34	55	0	1870	1920	1080
FRAME	1540900123274	19	2	19216800000603	204	257	490	260	167	0	43420	1920	1080
FRAME	1540900123274	20	2	19216800000603	501	912	154	74	76	0	5624	1920	1080
FRAME	1540900123653	10	1	19216800000603	800	1355	37	35	55	0	1925	1920	1080
FRAME	1540900123653	19	2	19216800000603	204	211	510	280	166	0	46480	1920	1080
FRAME	1540900123653	20	2	19216800000603	501	911	141	73	72	0	5256	1920	1080
FRAME	1540900123934	10	1	19216800000603	800	1355	37	36	55	0	1980	1920	1080
FRAME	1540900123934	19	2	19216800000603	104	178	518	290	169	0	49010	1920	1080
FRAME	1540900123934	20	2	19216800000603	501	914	140	70	68	0	4760	1920	1080
FRAME	1540900124212	10	1	19216800000603	800	1356	37	36	55	0	1980	1920	1080
FRAME	1540900124212	19	2	19216800000603	104	160	521	295	174	0	51330	1920	1080
FRAME	1540900124212	20	2	19216800000603	501	917	139	68	65	0	4420	1920	1080
FRAME	1540900124437	10	1	19216800000603	800	1356	37	36	55	0	1980	1920	1080
FRAME	1540900124437	19	2	19216800000603	104	160	521	295	174	0	51330	1920	1080
FRAME	1540900124437	20	2	19216800000603	501	917	139	68	65	0	4420	1920	1080
FRAME	1540900124729	10	1	19216800000603	800	1356	37	36	55	0	1980	1920	1080
FRAME	1540900124729	19	2	19216800000603	104	160	521	295	174	0	51330	1920	1080
FRAME	1540900124729	20	2	19216800000603	501	917	139	68	65	0	4420	1920	1080
FRAME	1540900125796	10	1	19216800000603	800	1356	37	36	55	0	1980	1920	1080
FRAME	1540900125796	19	2	19216800000603	104	160	521	295	174	0	51330	1920	1080
FRAME	1540900125796	20	2	19216800000603	501	917	139	68	65	0	4420	1920	1080
FRAME	1540900125796	21	2	19216800000603	704	1228	483	189	143	0	27027	1920	1080
FRAME	1540900125796	22	2	19216800000603	606	1023	752	312	400	0	124800	1920	1080
FRAME	1540900126673	21	2	19216800000603	704	1228	483	189	143	0	27027	1920	1080
FRAME	1540900126673	23	2	19216800000603	500	922	77	121	134	0	16214	1920	1080
FRAME	1540900126673	22	2	19216800000603	605	1011	630	285	383	0	109155	1920	1080
FRAME	1540900126673	24	1	19216800000603	905	1687	613	70	107	0	7490	1920	1080
FRAME	1540900127279	21	2	19216800000603	704	1228	483	189	143	0	27027	1920	1080
FRAME	1540900127279	23	2	19216800000603	500	922	77	121	134	0	16214	1920	1080
FRAME	1540900127279	22	2	19216800000603	605	1011	630	285	383	0	109155	1920	1080
FRAME	1540900127279	24	1	19216800000603	905	1669	587	68	104	0	7072	1920	1080
FRAME	1540900127279	25	2	19216800000603	805	1345	647	213	184	0	39192	1920	1080
FRAME	1540900127834	21	2	19216800000603	704	1228	483	189	143	0	27027	1920	1080
FRAME	1540900127834	23	2	19216800000603	500	922	77	121	134	0	16214	1920	1080
FRAME	1540900127834	22	2	19216800000603	605	1011	630	285	383	0	109155	1920	1080
FRAME	1540900127834	24	1	19216800000603	905	1646	569	64	103	0	6592	1920	1080
FRAME	1540900127834	25	2	19216800000603	704	1271	501	197	168	0	33096	1920	1080
FRAME	1540900127834	26	2	19216800000603	702	1165	321	111	105	0	11655	1920	1080
FRAME	1540900128500	21	2	19216800000603	704	1239	469	182	138	0	25116	1920	1080
FRAME	1540900128500	23	2	19216800000603	500	922	77	121	134	0	16214	1920	1080
FRAME	1540900128500	22	2	19216800000603	605	1011	630	285	383	0	109155	1920	1080
FRAME	1540900128500	24	1	19216800000603	905	1636	563	62	99	0	6138	1920	1080
FRAME	1540900128500	25	2	19216800000603	703	1231	417	168	150	0	25200	1920	1080
FRAME	1540900128500	26	2	19216800000603	702	1152	285	110	98	0	10780	1920	1080
FRAME	1540900129417	21	2	19216800000603	704	1239	469	182	138	0	25116	1920	1080
FRAME	1540900129417	22	2	19216800000603	603	967	340	230	285	0	65550	1920	1080
FRAME	1540900129417	24	1	19216800000603	905	1635	559	58	100	0	5800	1920	1080
FRAME	1540900129417	25	2	19216800000603	703	1237	415	153	133	0	20349	1920	1080
FRAME	1540900129417	26	2	19216800000603	602	1139	253	109	95	0	10355	1920	1080
FRAME	1540900129417	27	2	19216800000603	501	912	120	72	65	0	4680	1920	1080
FRAME	1540900129894	21	2	19216800000603	704	1239	469	182	138	0	25116	1920	1080
FRAME	1540900129894	22	2	19216800000603	500	911	46	184	244	0	44896	1920	1080
FRAME	1540900129894	24	1	19216800000603	905	1627	551	53	103	0	5459	1920	1080
FRAME	1540900129894	25	2	19216800000603	703	1232	407	137	128	0	17536	1920	1080
FRAME	1540900129894	26	2	19216800000603	602	1139	253	109	95	0	10355	1920	1080
FRAME	1540900129894	27	2	19216800000603	501	912	120	72	65	0	4680	1920	1080
FRAME	1540900130477	21	2	19216800000603	704	1239	469	182	138	0	25116	1920	1080
FRAME	1540900130477	22	2	19216800000603	500	911	46	184	244	0	44896	1920	1080
FRAME	1540900130477	24	1	19216800000603	905	1615	541	54	106	0	5724	1920	1080
FRAME	1540900130477	25	2	19216800000603	703	1206	361	132	118	0	15576	1920	1080
FRAME	1540900130477	26	2	19216800000603	602	1121	221	100	87	0	8700	1920	1080
FRAME	1540900130477	27	2	19216800000603	501	912	120	72	65	0	4680	1920	1080
FRAME	1540900130994	22	2	19216800000603	500	911	46	184	244	0	44896	1920	1080
FRAME	1540900130994	24	1	19216800000603	904	1606	533	57	102	0	5814	1920	1080
FRAME	1540900130994	25	2	19216800000603	702	1187	319	123	108	0	13284	1920	1080
FRAME	1540900130994	26	2	19216800000603	601	1095	182	95	83	0	7885	1920	1080
FRAME	1540900130994	27	2	19216800000603	501	912	120	72	65	0	4680	1920	1080
FRAME	1540900131779	22	2	19216800000603	500	911	46	184	244	0	44896	1920	1080
FRAME	1540900131779	24	1	19216800000603	904	1603	525	56	104	0	5824	1920	1080
FRAME	1540900131779	25	2	19216800000603	702	1175	285	116	105	0	12180	1920	1080
FRAME	1540900131779	26	2	19216800000603	601	1079	154	87	77	0	6699	1920	1080
FRAME	1540900132475	24	1	19216800000603	904	1599	516	52	101	0	5252	1920	1080
FRAME	1540900132475	25	2	19216800000603	702	1161	258	112	92	0	10304	1920	1080
FRAME	1540900132475	26	2	19216800000603	601	1077	139	86	73	0	6278	1920	1080
FRAME	1540900132475	28	2	19216800000603	500	922	101	129	159	0	20511	1920	1080
FRAME	1540900133021	24	1	19216800000603	904	1591	506	56	100	0	5600	1920	1080
FRAME	1540900133021	25	2	19216800000603	602	1143	229	107	82	0	8774	1920	1080
FRAME	1540900133021	26	2	19216800000603	601	1072	124	76	67	0	5092	1920	1080
FRAME	1540900133021	28	2	19216800000603	500	922	101	129	159	0	20511	1920	1080
FRAME	1540900133655	24	1	19216800000603	904	1583	493	58	92	0	5336	1920	1080
FRAME	1540900133655	25	2	19216800000603	601	1133	195	102	78	0	7956	1920	1080
FRAME	1540900133655	26	2	19216800000603	600	1059	104	71	61	0	4331	1920	1080
FRAME	1540900133655	28	2	19216800000603	500	922	101	129	159	0	20511	1920	1080
FRAME	1540900134282	24	1	19216800000603	904	1576	484	56	94	0	5264	1920	1080
FRAME	1540900134282	25	2	19216800000603	601	1128	173	102	75	0	7650	1920	1080
FRAME	1540900134282	26	2	19216800000603	600	1052	87	72	59	0	4248	1920	1080
FRAME	1540900134282	28	2	19216800000603	500	922	101	129	159	0	20511	1920	1080
FRAME	1540900134282	29	2	19216800000603	500	912	40	117	83	0	9711	1920	1080
FRAME	1540900134731	24	1	19216800000603	904	1570	481	52	93	0	4836	1920	1080
FRAME	1540900134731	25	2	19216800000603	601	1120	168	96	68	0	6528	1920	1080
FRAME	1540900134731	26	2	19216800000603	600	1048	75	69	52	0	3588	1920	1080
FRAME	1540900134731	29	2	19216800000603	500	912	40	117	83	0	9711	1920	1080
FRAME	1540900135402	24	1	19216800000603	904	1566	478	56	89	0	4984	1920	1080
FRAME	1540900135402	25	2	19216800000603	601	1111	161	96	65	0	6240	1920	1080
FRAME	1540900135402	26	2	19216800000603	600	1046	67	68	52	0	3536	1920	1080
FRAME	1540900135402	29	2	19216800000603	500	912	40	117	83	0	9711	1920	1080
FRAME	1540900135402	30	2	19216800000603	503	822	403	264	431	0	113784	1920	1080
