FRAME	1540899768103	1785	2	19216800000600	802	1522	242	131	75	0	9825	1920	1080
FRAME	1540899768103	1794	2	19216800000600	1001	1797	133	92	36	0	3312	1920	1080
FRAME	1540899768103	1796	1	19216800000600	1002	1745	279	50	71	0	3550	1920	1080
FRAME	1540899768103	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899768103	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899768246	408	2	19216800000602	702	454	134	39	61	0	2379	704	576
FRAME	1540899768246	525	2	19216800000602	601	375	59	26	29	0	754	704	576
FRAME	1540899768246	534	1	19216800000602	806	523	352	40	104	0	4160	704	576
FRAME	1540899768246	532	1	19216800000602	404	245	284	21	73	0	1533	704	576
FRAME	1540899768246	535	2	19216800000602	602	390	142	40	61	0	2440	704	576
FRAME	1540899768246	537	1	19216800000602	307	184	433	35	96	0	3360	704	576
FRAME	1540899768246	539	1	19216800000602	703	463	211	18	66	0	1188	704	576
FRAME	1540899768246	538	1	19216800000602	306	207	354	47	137	0	6439	704	576
FRAME	1540899768613	1785	2	19216800000600	802	1524	238	132	78	0	10296	1920	1080
FRAME	1540899768613	1796	1	19216800000600	1002	1776	272	46	68	0	3128	1920	1080
FRAME	1540899768613	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899768613	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899768866	408	2	19216800000602	702	453	135	38	60	0	2280	704	576
FRAME	1540899768866	525	2	19216800000602	601	374	59	26	29	0	754	704	576
FRAME	1540899768866	534	1	19216800000602	806	523	360	41	104	0	4264	704	576
FRAME	1540899768866	532	1	19216800000602	404	240	277	22	70	0	1540	704	576
FRAME	1540899768866	535	2	19216800000602	602	388	153	44	64	0	2816	704	576
FRAME	1540899768866	537	1	19216800000602	307	187	411	34	92	0	3128	704	576
FRAME	1540899768866	539	1	19216800000602	703	467	214	18	67	0	1206	704	576
FRAME	1540899768866	538	1	19216800000602	405	219	319	47	130	0	6110	704	576
FRAME	1540899769458	408	2	19216800000602	702	454	133	38	59	0	2242	704	576
FRAME	1540899769458	525	2	19216800000602	601	374	59	25	29	0	725	704	576
FRAME	1540899769458	534	1	19216800000602	806	521	363	41	104	0	4264	704	576
FRAME	1540899769458	532	1	19216800000602	404	240	276	22	72	0	1584	704	576
FRAME	1540899769458	535	2	19216800000602	602	388	161	46	64	0	2944	704	576
FRAME	1540899769458	537	1	19216800000602	307	186	412	30	95	0	2850	704	576
FRAME	1540899769458	539	1	19216800000602	703	471	217	17	68	0	1156	704	576
FRAME	1540899769458	538	1	19216800000602	405	218	313	46	126	0	5796	704	576
FRAME	1540899769543	1785	2	19216800000600	802	1525	238	132	80	0	10560	1920	1080
FRAME	1540899769543	1796	1	19216800000600	1002	1798	269	44	71	0	3124	1920	1080
FRAME	1540899769543	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899769543	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899769543	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899769543	1806	1	19216800000600	305	565	580	69	147	0	10143	1920	1080
FRAME	1540899770000	408	2	19216800000602	702	455	132	40	61	0	2440	704	576
FRAME	1540899770000	525	2	19216800000602	601	375	59	25	29	0	725	704	576
FRAME	1540899770000	534	1	19216800000602	806	528	365	42	109	0	4578	704	576
FRAME	1540899770000	532	1	19216800000602	404	242	276	23	73	0	1679	704	576
FRAME	1540899770000	535	2	19216800000602	602	391	168	53	70	0	3710	704	576
FRAME	1540899770000	537	1	19216800000602	307	192	410	30	91	0	2730	704	576
FRAME	1540899770000	539	1	19216800000602	703	472	221	16	67	0	1072	704	576
FRAME	1540899770000	538	1	19216800000602	405	215	322	44	123	0	5412	704	576
FRAME	1540899770265	1785	2	19216800000600	802	1525	243	126	76	0	9576	1920	1080
FRAME	1540899770265	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899770265	1803	2	19216800000600	102	183	247	321	148	0	47508	1920	1080
FRAME	1540899770265	1804	1	19216800000600	305	459	618	78	166	0	12948	1920	1080
FRAME	1540899770265	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899770265	1806	1	19216800000600	405	604	574	68	151	0	10268	1920	1080
FRAME	1540899770790	1785	2	19216800000600	802	1524	245	129	79	0	10191	1920	1080
FRAME	1540899770790	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899770790	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899770790	1806	1	19216800000600	405	651	559	64	147	0	9408	1920	1080
FRAME	1540899770916	408	2	19216800000602	702	454	134	40	63	0	2520	704	576
FRAME	1540899770916	525	2	19216800000602	601	376	59	25	29	0	725	704	576
FRAME	1540899770916	534	1	19216800000602	806	536	367	37	108	0	3996	704	576
FRAME	1540899770916	532	1	19216800000602	404	247	272	22	67	0	1474	704	576
FRAME	1540899770916	535	2	19216800000602	603	395	175	56	74	0	4144	704	576
FRAME	1540899770916	537	1	19216800000602	306	201	395	30	86	0	2580	704	576
FRAME	1540899770916	539	1	19216800000602	703	470	224	16	68	0	1088	704	576
FRAME	1540899770916	538	1	19216800000602	405	215	320	43	119	0	5117	704	576
FRAME	1540899771286	1785	2	19216800000600	802	1523	241	134	80	0	10720	1920	1080
FRAME	1540899771286	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899771286	1805	2	19216800000600	801	1366	131	99	36	0	3564	1920	1080
FRAME	1540899771286	1806	1	19216800000600	405	691	541	65	145	0	9425	1920	1080
FRAME	1540899771286	1807	2	19216800000600	901	1666	128	117	37	0	4329	1920	1080
FRAME	1540899771343	408	2	19216800000602	702	453	136	40	63	0	2520	704	576
FRAME	1540899771343	525	2	19216800000602	601	376	60	25	30	0	750	704	576
FRAME	1540899771343	534	1	19216800000602	806	536	376	37	115	0	4255	704	576
FRAME	1540899771343	532	1	19216800000602	404	252	264	23	67	0	1541	704	576
FRAME	1540899771343	535	2	19216800000602	603	394	187	55	81	0	4455	704	576
FRAME	1540899771343	537	1	19216800000602	306	207	374	31	81	0	2511	704	576
FRAME	1540899771343	539	1	19216800000602	704	469	230	15	68	0	1020	704	576
FRAME	1540899771343	538	1	19216800000602	405	222	299	38	98	0	3724	704	576
FRAME	1540899771681	1785	2	19216800000600	802	1522	237	133	81	0	10773	1920	1080
FRAME	1540899771681	1796	1	19216800000600	1002	1807	272	52	76	0	3952	1920	1080
FRAME	1540899771681	1806	1	19216800000600	404	714	537	66	144	0	9504	1920	1080
FRAME	1540899771681	1807	2	19216800000600	1001	1747	126	107	37	0	3959	1920	1080
FRAME	1540899772014	408	2	19216800000602	702	453	135	40	63	0	2520	704	576
FRAME	1540899772014	525	2	19216800000602	601	375	61	25	31	0	775	704	576
FRAME	1540899772014	534	1	19216800000602	806	533	393	37	119	0	4403	704	576
FRAME	1540899772014	532	1	19216800000602	404	256	255	22	63	0	1386	704	576
FRAME	1540899772014	535	2	19216800000602	603	392	201	57	86	0	4902	704	576
FRAME	1540899772014	537	1	19216800000602	406	211	358	28	85	0	2380	704	576
FRAME	1540899772014	539	1	19216800000602	704	471	239	14	69	0	966	704	576
FRAME	1540899772014	538	1	19216800000602	404	232	276	36	85	0	3060	704	576
FRAME	1540899772216	1785	2	19216800000600	802	1524	238	133	81	0	10773	1920	1080
FRAME	1540899772216	1806	1	19216800000600	404	729	537	60	140	0	8400	1920	1080
FRAME	1540899772216	1807	2	19216800000600	1001	1747	126	107	37	0	3959	1920	1080
FRAME	1540899772381	1785	2	19216800000600	802	1525	240	133	81	0	10773	1920	1080
FRAME	1540899772381	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899772381	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899772387	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899772387	525	2	19216800000602	601	375	61	25	31	0	775	704	576
FRAME	1540899772387	534	1	19216800000602	807	534	402	39	119	0	4641	704	576
FRAME	1540899772387	532	1	19216800000602	404	258	248	21	59	0	1239	704	576
FRAME	1540899772387	535	2	19216800000602	603	392	211	60	88	0	5280	704	576
FRAME	1540899772387	537	1	19216800000602	406	213	352	26	82	0	2132	704	576
FRAME	1540899772387	539	1	19216800000602	704	477	243	18	70	0	1260	704	576
FRAME	1540899772387	538	1	19216800000602	404	239	269	35	80	0	2800	704	576
FRAME	1540899772654	1785	2	19216800000600	802	1525	240	133	81	0	10773	1920	1080
FRAME	1540899772654	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899772654	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899772856	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899772856	525	2	19216800000602	601	375	60	25	32	0	800	704	576
FRAME	1540899772856	534	1	19216800000602	807	538	406	38	122	0	4636	704	576
FRAME	1540899772856	532	1	19216800000602	404	261	247	21	60	0	1260	704	576
FRAME	1540899772856	535	2	19216800000602	603	392	222	62	90	0	5580	704	576
FRAME	1540899772856	537	1	19216800000602	406	217	347	24	78	0	1872	704	576
FRAME	1540899772856	539	1	19216800000602	704	484	246	19	71	0	1349	704	576
FRAME	1540899772856	538	1	19216800000602	404	239	270	35	76	0	2660	704	576
FRAME	1540899773203	1785	2	19216800000600	802	1524	239	133	81	0	10773	1920	1080
FRAME	1540899773203	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899773203	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899773203	1808	2	19216800000600	302	540	230	198	85	0	16830	1920	1080
FRAME	1540899773546	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899773546	1806	1	19216800000600	404	750	527	54	139	0	7506	1920	1080
FRAME	1540899773546	1807	2	19216800000600	1001	1803	140	129	46	0	5934	1920	1080
FRAME	1540899773546	1808	2	19216800000600	302	446	238	210	88	0	18480	1920	1080
FRAME	1540899773580	408	2	19216800000602	702	453	135	40	64	0	2560	704	576
FRAME	1540899773580	525	2	19216800000602	601	375	60	25	32	0	800	704	576
FRAME	1540899773580	534	1	19216800000602	807	540	410	39	125	0	4875	704	576
FRAME	1540899773580	532	1	19216800000602	404	264	249	17	61	0	1037	704	576
FRAME	1540899773580	535	2	19216800000602	604	390	229	65	92	0	5980	704	576
FRAME	1540899773580	537	1	19216800000602	405	223	341	24	77	0	1848	704	576
FRAME	1540899773580	539	1	19216800000602	704	485	253	20	74	0	1480	704	576
FRAME	1540899773580	538	1	19216800000602	404	239	270	35	76	0	2660	704	576
FRAME	1540899773580	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899773893	1785	2	19216800000600	802	1522	239	131	81	0	10611	1920	1080
FRAME	1540899773893	1808	2	19216800000600	202	311	249	225	90	0	20250	1920	1080
FRAME	1540899774022	408	2	19216800000602	702	453	135	41	63	0	2583	704	576
FRAME	1540899774022	525	2	19216800000602	601	375	61	27	31	0	837	704	576
FRAME	1540899774022	534	1	19216800000602	807	542	420	40	123	0	4920	704	576
FRAME	1540899774022	532	1	19216800000602	404	267	243	16	54	0	864	704	576
FRAME	1540899774022	535	2	19216800000602	604	387	249	68	101	0	6868	704	576
FRAME	1540899774022	537	1	19216800000602	405	230	329	24	78	0	1872	704	576
FRAME	1540899774022	539	1	19216800000602	704	485	253	20	74	0	1480	704	576
FRAME	1540899774022	538	1	19216800000602	404	239	266	33	78	0	2574	704	576
FRAME	1540899774022	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899774133	1785	2	19216800000600	802	1524	239	132	81	0	10692	1920	1080
FRAME	1540899774133	1808	2	19216800000600	202	199	262	224	96	0	21504	1920	1080
FRAME	1540899774437	1785	2	19216800000600	802	1523	239	129	81	0	10449	1920	1080
FRAME	1540899774437	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899774626	408	2	19216800000602	702	454	135	41	62	0	2542	704	576
FRAME	1540899774626	525	2	19216800000602	601	375	63	27	30	0	810	704	576
FRAME	1540899774626	534	1	19216800000602	807	542	430	40	123	0	4920	704	576
FRAME	1540899774626	532	1	19216800000602	404	269	231	15	51	0	765	704	576
FRAME	1540899774626	535	2	19216800000602	604	383	277	67	104	0	6968	704	576
FRAME	1540899774626	537	1	19216800000602	405	234	317	24	80	0	1920	704	576
FRAME	1540899774626	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899774626	538	1	19216800000602	404	243	262	32	78	0	2496	704	576
FRAME	1540899774626	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899774703	1785	2	19216800000600	802	1522	239	131	81	0	10611	1920	1080
FRAME	1540899774703	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899774934	408	2	19216800000602	702	454	134	41	61	0	2501	704	576
FRAME	1540899774934	525	2	19216800000602	601	374	62	27	31	0	837	704	576
FRAME	1540899774934	534	1	19216800000602	807	544	438	41	125	0	5125	704	576
FRAME	1540899774934	532	1	19216800000602	404	272	230	17	53	0	901	704	576
FRAME	1540899774934	535	2	19216800000602	605	382	289	71	116	0	8236	704	576
FRAME	1540899774934	537	1	19216800000602	405	233	311	24	79	0	1896	704	576
FRAME	1540899774934	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899774934	538	1	19216800000602	404	247	256	32	73	0	2336	704	576
FRAME	1540899774934	540	2	19216800000602	600	378	35	17	19	0	323	704	576
FRAME	1540899775050	1785	2	19216800000600	802	1522	239	129	81	0	10449	1920	1080
FRAME	1540899775050	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899775335	1785	2	19216800000600	802	1522	239	128	81	0	10368	1920	1080
FRAME	1540899775335	1808	2	19216800000600	102	135	268	250	99	0	24750	1920	1080
FRAME	1540899775498	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899775498	525	2	19216800000602	601	374	61	27	30	0	810	704	576
FRAME	1540899775498	534	1	19216800000602	807	550	449	41	126	0	5166	704	576
FRAME	1540899775498	532	1	19216800000602	404	275	236	16	56	0	896	704	576
FRAME	1540899775498	535	2	19216800000602	605	381	295	75	125	0	9375	704	576
FRAME	1540899775498	537	1	19216800000602	405	232	309	23	75	0	1725	704	576
FRAME	1540899775498	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899775498	538	1	19216800000602	404	249	249	28	70	0	1960	704	576
FRAME	1540899775718	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899775903	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776098	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776295	408	2	19216800000602	702	453	134	41	60	0	2460	704	576
FRAME	1540899776287	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776295	525	2	19216800000602	601	374	61	27	30	0	810	704	576
FRAME	1540899776295	534	1	19216800000602	807	554	455	41	125	0	5125	704	576
FRAME	1540899776295	532	1	19216800000602	404	276	233	16	49	0	784	704	576
FRAME	1540899776295	535	2	19216800000602	605	380	305	76	134	0	10184	704	576
FRAME	1540899776295	537	1	19216800000602	405	235	308	22	73	0	1606	704	576
FRAME	1540899776295	539	1	19216800000602	704	489	264	21	70	0	1470	704	576
FRAME	1540899776295	538	1	19216800000602	404	248	247	27	67	0	1809	704	576
FRAME	1540899776295	541	1	19216800000602	502	323	136	10	37	0	370	704	576
FRAME	1540899776601	1785	2	19216800000600	802	1521	239	127	81	0	10287	1920	1080
FRAME	1540899776769	1785	2	19216800000600	802	1523	239	130	80	0	10400	1920	1080
FRAME	1540899776979	1785	2	19216800000600	802	1525	238	131	79	0	10349	1920	1080
FRAME	1540899777086	408	2	19216800000602	702	454	134	42	60	0	2520	704	576
FRAME	1540899777086	525	2	19216800000602	601	375	61	28	31	0	868	704	576
FRAME	1540899777086	534	1	19216800000602	908	563	466	42	125	0	5250	704	576
FRAME	1540899777086	532	1	19216800000602	403	279	223	15	54	0	810	704	576
FRAME	1540899777086	535	2	19216800000602	605	374	327	80	139	0	11120	704	576
FRAME	1540899777086	537	1	19216800000602	405	241	299	21	72	0	1512	704	576
FRAME	1540899777086	538	1	19216800000602	404	251	243	26	62	0	1612	704	576
FRAME	1540899777086	541	1	19216800000602	502	324	139	10	36	0	360	704	576
FRAME	1540899777086	542	2	19216800000602	605	375	323	96	178	0	17088	704	576
FRAME	1540899777268	1785	2	19216800000600	802	1526	239	132	80	0	10560	1920	1080
FRAME	1540899777553	1785	2	19216800000600	802	1523	239	129	79	0	10191	1920	1080
FRAME	1540899777745	1785	2	19216800000600	802	1521	239	131	80	0	10480	1920	1080
FRAME	1540899777882	408	2	19216800000602	702	454	134	41	60	0	2460	704	576
FRAME	1540899777882	525	2	19216800000602	601	376	61	27	31	0	837	704	576
FRAME	1540899777882	534	1	19216800000602	908	577	483	42	119	0	4998	704	576
FRAME	1540899777882	532	1	19216800000602	503	287	217	17	55	0	935	704	576
FRAME	1540899777882	535	2	19216800000602	606	364	369	92	154	0	14168	704	576
FRAME	1540899777882	537	1	19216800000602	404	251	282	21	74	0	1554	704	576
FRAME	1540899777882	538	1	19216800000602	404	258	229	26	57	0	1482	704	576
FRAME	1540899777882	541	1	19216800000602	502	326	140	10	36	0	360	704	576
FRAME	1540899777882	542	2	19216800000602	606	367	363	101	175	0	17675	704	576
FRAME	1540899777949	1785	2	19216800000600	802	1524	239	132	81	0	10692	1920	1080
FRAME	1540899778241	1785	2	19216800000600	802	1526	240	132	81	0	10692	1920	1080
FRAME	1540899778315	1785	2	19216800000600	802	1523	240	129	81	0	10449	1920	1080
FRAME	1540899778347	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899778347	525	2	19216800000602	601	377	60	27	30	0	810	704	576
FRAME	1540899778347	534	1	19216800000602	908	585	500	43	125	0	5375	704	576
FRAME	1540899778347	532	1	19216800000602	503	295	214	19	55	0	1045	704	576
FRAME	1540899778347	535	2	19216800000602	607	355	413	107	165	0	17655	704	576
FRAME	1540899778347	537	1	19216800000602	404	265	267	20	75	0	1500	704	576
FRAME	1540899778347	538	1	19216800000602	403	266	217	25	56	0	1400	704	576
FRAME	1540899778347	541	1	19216800000602	502	327	139	10	34	0	340	704	576
FRAME	1540899778347	542	2	19216800000602	607	358	404	112	176	0	19712	704	576
FRAME	1540899778456	1785	2	19216800000600	802	1520	239	128	81	0	10368	1920	1080
FRAME	1540899779014	1785	2	19216800000600	802	1519	239	127	81	0	10287	1920	1080
FRAME	1540899779014	1809	1	19216800000600	604	1027	439	47	118	0	5546	1920	1080
FRAME	1540899779077	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899779077	525	2	19216800000602	601	377	59	27	31	0	837	704	576
FRAME	1540899779077	534	1	19216800000602	909	587	513	46	125	0	5750	704	576
FRAME	1540899779077	532	1	19216800000602	503	298	208	16	48	0	768	704	576
FRAME	1540899779077	535	2	19216800000602	507	346	444	112	169	0	18928	704	576
FRAME	1540899779077	537	1	19216800000602	404	275	262	19	72	0	1368	704	576
FRAME	1540899779077	538	1	19216800000602	403	272	214	25	57	0	1425	704	576
FRAME	1540899779077	541	1	19216800000602	502	327	137	10	33	0	330	704	576
FRAME	1540899779077	542	2	19216800000602	507	347	431	113	180	0	20340	704	576
FRAME	1540899779183	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899779183	1809	1	19216800000600	603	1044	430	45	113	0	5085	1920	1080
FRAME	1540899779656	1785	2	19216800000600	802	1526	239	131	81	0	10611	1920	1080
FRAME	1540899779656	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899779656	1810	2	19216800000600	1001	1774	142	117	31	0	3627	1920	1080
FRAME	1540899779780	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899779780	525	2	19216800000602	601	376	60	26	31	0	806	704	576
FRAME	1540899779780	534	1	19216800000602	909	585	516	49	124	0	6076	704	576
FRAME	1540899779780	532	1	19216800000602	503	294	203	14	46	0	644	704	576
FRAME	1540899779780	535	2	19216800000602	507	339	452	115	177	0	20355	704	576
FRAME	1540899779780	537	1	19216800000602	404	278	264	19	72	0	1368	704	576
FRAME	1540899779780	538	1	19216800000602	403	273	218	26	63	0	1638	704	576
FRAME	1540899779780	541	1	19216800000602	502	327	137	10	32	0	320	704	576
FRAME	1540899779780	542	2	19216800000602	507	339	439	117	180	0	21060	704	576
FRAME	1540899780143	1785	2	19216800000600	802	1524	239	129	81	0	10449	1920	1080
FRAME	1540899780143	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899780143	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899780435	1785	2	19216800000600	802	1521	239	128	81	0	10368	1920	1080
FRAME	1540899780435	1809	1	19216800000600	603	1062	421	44	116	0	5104	1920	1080
FRAME	1540899780435	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899780480	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899780480	525	2	19216800000602	601	374	62	25	30	0	750	704	576
FRAME	1540899780480	534	1	19216800000602	909	585	517	51	114	0	5814	704	576
FRAME	1540899780480	532	1	19216800000602	503	290	198	13	43	0	559	704	576
FRAME	1540899780480	535	2	19216800000602	508	336	456	118	185	0	21830	704	576
FRAME	1540899780480	537	1	19216800000602	504	282	260	20	68	0	1360	704	576
FRAME	1540899780480	538	1	19216800000602	403	272	215	25	61	0	1525	704	576
FRAME	1540899780480	541	1	19216800000602	502	328	138	10	30	0	300	704	576
FRAME	1540899780480	542	2	19216800000602	507	337	443	123	187	0	23001	704	576
FRAME	1540899780797	1785	2	19216800000600	802	1519	239	127	81	0	10287	1920	1080
FRAME	1540899780797	1809	1	19216800000600	603	1086	416	49	117	0	5733	1920	1080
FRAME	1540899780797	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899781128	1785	2	19216800000600	802	1520	239	127	81	0	10287	1920	1080
FRAME	1540899781128	1809	1	19216800000600	603	1117	412	52	116	0	6032	1920	1080
FRAME	1540899781128	1810	2	19216800000600	1001	1815	140	98	31	0	3038	1920	1080
FRAME	1540899781203	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899781203	525	2	19216800000602	601	374	62	25	31	0	775	704	576
FRAME	1540899781203	534	1	19216800000602	909	588	524	53	105	0	5565	704	576
FRAME	1540899781203	532	1	19216800000602	503	291	192	13	42	0	546	704	576
FRAME	1540899781203	535	2	19216800000602	508	331	470	122	192	0	23424	704	576
FRAME	1540899781203	537	1	19216800000602	504	290	242	17	54	0	918	704	576
FRAME	1540899781203	538	1	19216800000602	403	272	215	25	61	0	1525	704	576
FRAME	1540899781203	541	1	19216800000602	502	328	138	11	31	0	341	704	576
FRAME	1540899781203	542	2	19216800000602	508	333	456	127	186	0	23622	704	576
FRAME	1540899781411	1785	2	19216800000600	802	1524	239	130	81	0	10530	1920	1080
FRAME	1540899781411	1809	1	19216800000600	603	1130	408	50	112	0	5600	1920	1080
FRAME	1540899781636	1785	2	19216800000600	802	1525	239	128	81	0	10368	1920	1080
FRAME	1540899781636	1809	1	19216800000600	603	1130	402	52	109	0	5668	1920	1080
FRAME	1540899781798	408	2	19216800000602	702	453	133	41	59	0	2419	704	576
FRAME	1540899781798	525	2	19216800000602	601	375	61	24	29	0	696	704	576
FRAME	1540899781798	534	1	19216800000602	909	597	533	55	97	0	5335	704	576
FRAME	1540899781798	532	1	19216800000602	503	295	188	13	41	0	533	704	576
FRAME	1540899781798	535	2	19216800000602	508	326	481	128	189	0	24192	704	576
FRAME	1540899781798	537	1	19216800000602	504	290	242	17	54	0	918	704	576
FRAME	1540899781798	538	1	19216800000602	403	276	206	25	67	0	1675	704	576
FRAME	1540899781798	541	1	19216800000602	502	327	138	11	31	0	341	704	576
FRAME	1540899781798	542	2	19216800000602	508	333	456	127	186	0	23622	704	576
FRAME	1540899782247	1785	2	19216800000600	802	1523	239	130	81	0	10530	1920	1080
FRAME	1540899782247	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899782247	1811	2	19216800000600	203	354	374	402	151	0	60702	1920	1080
FRAME	1540899782409	408	2	19216800000602	702	454	133	39	59	0	2301	704	576
FRAME	1540899782409	525	2	19216800000602	601	374	60	23	28	0	644	704	576
FRAME	1540899782409	534	1	19216800000602	909	611	538	57	88	0	5016	704	576
FRAME	1540899782409	532	1	19216800000602	503	295	188	13	41	0	533	704	576
FRAME	1540899782409	535	2	19216800000602	508	321	491	129	174	0	22446	704	576
FRAME	1540899782409	537	1	19216800000602	503	301	219	18	57	0	1026	704	576
FRAME	1540899782409	538	1	19216800000602	503	284	196	26	63	0	1638	704	576
FRAME	1540899782409	541	1	19216800000602	502	326	137	11	31	0	341	704	576
FRAME	1540899782409	542	2	19216800000602	508	326	474	132	183	0	24156	704	576
FRAME	1540899782659	1785	2	19216800000600	802	1523	239	131	81	0	10611	1920	1080
FRAME	1540899782659	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899782659	1811	2	19216800000600	402	605	322	336	137	0	46032	1920	1080
FRAME	1540899783053	1785	2	19216800000600	802	1525	239	132	81	0	10692	1920	1080
FRAME	1540899783053	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899783053	1811	2	19216800000600	402	605	322	336	137	0	46032	1920	1080
FRAME	1540899783053	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899783103	408	2	19216800000602	702	455	133	40	59	0	2360	704	576
FRAME	1540899783103	525	2	19216800000602	601	374	59	23	29	0	667	704	576
FRAME	1540899783103	534	1	19216800000602	909	621	541	53	76	0	4028	704	576
FRAME	1540899783103	532	1	19216800000602	503	300	182	13	37	0	481	704	576
FRAME	1540899783103	535	2	19216800000602	508	314	498	132	166	0	21912	704	576
FRAME	1540899783103	537	1	19216800000602	503	309	205	19	59	0	1121	704	576
FRAME	1540899783103	538	1	19216800000602	503	288	195	22	75	0	1650	704	576
FRAME	1540899783103	541	1	19216800000602	502	326	137	10	31	0	310	704	576
FRAME	1540899783103	542	2	19216800000602	508	326	474	132	183	0	24156	704	576
FRAME	1540899783469	1785	2	19216800000600	802	1525	240	132	78	0	10296	1920	1080
FRAME	1540899783469	1809	1	19216800000600	603	1133	397	50	109	0	5450	1920	1080
FRAME	1540899783469	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
FRAME	1540899783469	1812	2	19216800000600	502	816	278	240	105	0	25200	1920	1080
FRAME	1540899783692	408	2	19216800000602	702	454	133	40	59	0	2360	704	576
FRAME	1540899783692	525	2	19216800000602	601	375	60	24	28	0	672	704	576
FRAME	1540899783692	534	1	19216800000602	909	629	548	49	61	0	2989	704	576
FRAME	1540899783692	532	1	19216800000602	503	307	171	12	33	0	396	704	576
FRAME	1540899783692	535	2	19216800000602	508	308	498	139	155	0	21545	704	576
FRAME	1540899783692	537	1	19216800000602	503	311	196	19	59	0	1121	704	576
FRAME	1540899783692	538	1	19216800000602	503	286	201	22	74	0	1628	704	576
FRAME	1540899783692	541	1	19216800000602	502	325	138	11	30	0	330	704	576
FRAME	1540899783692	542	2	19216800000602	508	320	491	140	178	0	24920	704	576
FRAME	1540899783790	1785	2	19216800000600	802	1527	241	132	76	0	10032	1920	1080
FRAME	1540899783790	1811	2	19216800000600	602	1033	233	252	113	0	28476	1920	1080
