OBJECT	19216800000602	1540899965430	1540899965430	0	642	2	315	13.7	29.3	2.148	2.148	29.3	13.7	5.69	1.6	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	14	30	329.9	2.231	2.231	30	14	17.07	4.9	6.01524e+031	2.56202e-033	13	29	296.1	2.071	2.071	29	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899949618	1540899965566	1	634	1	2295	32.1	91.9	3.083	3.083	91.9	32.1	46.79	41.4	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	46	111	3400	4.25	4.25	111	46	111.97	81.7	6.01524e+031	2.56202e-033	20	73	1335.2	1.659	1.659	73	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899966264	1540899966264	0	44	1	1874	36	66.3	1.841	1.841	66.3	36	6.63	4.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.18393e+024	5.19321e-042	36	68	1922.7	1.889	1.889	68	36	19.74	12.8	6.01524e+031	2.56202e-033	36	65	1837.8	1.806	1.806	65	36	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899967133	1540899967133	0	1884	1	668	19	44.7	2.36	2.36	44.7	19	32.08	14.8	0.2	13.93	0.27	0.67	0.67	0.27	0.79	21	46	758.7	2.444	2.444	46	21	96.24	44.3	20.96	4.4	18	44	622	2.19	2.19	44	18	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899966986	1540899966986	0	643	1	303	11.3	34	3.005	3.005	34	11.3	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.73167e+024	5.19321e-042	12	34	320.4	3.091	3.091	34	12	0	0	6.01524e+031	2.56202e-033	11	34	293.7	2.833	2.833	34	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899967496	1540899967496	0	45	2	21544	153.8	178.3	1.159	1.159	178.3	153.8	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	3.71191e+024	5.19321e-042	156	182	22299	1.167	1.167	182	156	0	0	6.01524e+031	2.56202e-033	147	167	19280.7	1.136	1.136	167	147	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899965430	1540899967426	1	642	2	317	13.9	29.1	2.104	2.104	29.1	13.9	15.9	4.6	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	14	30	329.9	2.231	2.231	30	14	36.71	10.6	6.01524e+031	2.56202e-033	13	29	296.1	2.071	2.071	29	13	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899967641	1540899967641	0	644	2	305	19.8	19.6	0.99	1.011	19.8	19.6	4.21	0.8	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	20	314.2	1	1.053	20	20	12.28	2.3	6.01524e+031	2.56202e-033	19	19	283.5	0.95	1	19	19	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899964122	1540899967474	1	1883	1	725	26.4	35.2	1.347	1.347	35.2	26.4	108.79	39.2	0.4	19.48	0.6	0.7	0.7	0.6	5.09	30	38	754	1.52	1.52	38	30	184.79	62.8	22	8.6	25	30	694.3	1	1	30	25	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899965072	1540899968008	1	641	1	628	15.9	50.4	3.191	3.191	50.4	15.9	25.91	11.7	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	18	58	777.5	3.867	3.867	58	18	65.36	29.4	6.01524e+031	2.56202e-033	15	45	565.5	2.813	2.813	45	15	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899968400	1540899968400	0	645	2	358	12.5	36.5	2.926	2.926	36.5	12.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	8.52733e+024	5.19321e-042	13	37	367.6	3.083	3.083	37	13	0	0	6.01524e+031	2.56202e-033	12	36	348.7	2.769	2.769	36	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899967496	1540899968616	1	45	2	20413	150.4	172.6	1.148	1.148	172.6	150.4	33.51	56	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	1.04647e+025	5.19321e-042	156	182	22299	1.167	1.167	182	156	94.07	157.1	6.01524e+031	2.56202e-033	147	167	19280.7	1.136	1.136	167	147	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899968991	1540899968991	0	718	2	426	32.3	16.7	0.519	1.935	32.3	16.7	78.85	14.2	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.1672e+025	5.19321e-042	37	18	523.1	0.571	2.056	37	18	236.55	42.6	6.01524e+031	2.56202e-033	28	16	351.9	0.486	1.75	28	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899962534	1540899969199	1	1882	1	2946	47.6	78.5	1.653	1.653	78.5	47.6	102.1	80.8	0.8	15.74	0.76	1.25	1.25	0.76	6.06	53	89	3564.9	1.762	1.762	89	53	166.87	125.1	18.55	10.7	42	68	2243.1	1.566	1.566	68	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899970050	1540899970050	0	646	2	414	24.3	21.7	0.892	1.123	24.3	21.7	11.11	2.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	26	22	449.2	0.917	1.182	26	22	33.33	7	6.01524e+031	2.56202e-033	23	21	379.3	0.846	1.091	23	21	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899970320	1540899970320	0	46	2	1112	48	29.5	0.615	1.639	48	29.5	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	48	32	1206.4	0.667	1.778	48	32	0	0	6.01524e+031	2.56202e-033	48	27	1017.9	0.563	1.5	48	27	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970927	1540899970927	0	47	2	3713	72	65.7	0.912	1.099	72	65.7	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	68	3845.3	0.944	1.18	72	68	0	0	6.01524e+031	2.56202e-033	72	61	3449.5	0.847	1.059	72	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899968400	1540899970465	1	645	2	352	12.2	36.8	3.031	3.031	36.8	12.2	42.83	15.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	7.11457e+025	5.19321e-042	13	37	367.6	3.083	3.083	37	13	123.34	45.6	6.01524e+031	2.56202e-033	12	36	348.7	2.769	2.769	36	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899971338	1540899971338	0	647	1	277	12.8	27.6	2.162	2.162	27.6	12.8	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	13	30	282.7	2.5	2.5	30	13	0	0	6.01524e+031	2.56202e-033	12	27	275.7	2.077	2.077	27	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899971452	1540899971452	0	1885	2	3320	105.7	40	0.379	2.642	105.7	40	44.14	17.7	1.4	15.51	1.79	0.68	1.79	0.68	1.54	108	41	3477.7	0.385	2.692	108	41	132.41	53	23.37	6.6	104	39	3216.2	0.371	2.6	104	39	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972044	1540899972044	0	48	2	5532	73	96.3	1.318	1.318	96.3	73	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	107	6302.8	1.427	1.427	107	75	0	0	6.01524e+031	2.56202e-033	72	91	5145.9	1.264	1.264	91	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899971817	1540899971817	0	648	2	959	23.5	52	2.216	2.216	52	23.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.57791e+026	5.19321e-042	24	54	975.5	2.348	2.348	54	24	0	0	6.01524e+031	2.56202e-033	23	50	942.5	2.083	2.083	50	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899972360	1540899972360	0	49	2	2946	61.5	61	0.992	1.025	62	60.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.78218e+026	5.19321e-042	63	61	3018.3	1.017	1.033	63	61	0	0	6.01524e+031	2.56202e-033	60	61	2874.6	0.968	1.017	61	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899972277	1540899972277	0	1886	2	33576	330	129.5	0.392	2.548	330	129.5	0	0	3.8	5.57	2.49	0.98	2.49	0.98	-1	336	132	34834	0.393	2.551	336	132	0	0	11.13	0	324	127	32317.6	0.392	2.545	324	127	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899972577	1540899972577	0	1887	2	41641	274.5	192	0.722	1.423	274.5	192	0	0	2.2	4.83	1.3	1.09	1.3	1.09	-1	327	198	50851.4	0.838	1.652	327	198	0	0	9.66	0	222	186	32430.7	0.606	1.194	222	186	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899971452	1540899972888	1	1885	2	3290	104.7	40	0.382	2.618	104.7	40	89.66	35.9	1.8	20.01	2.28	0.87	2.28	0.87	3.61	108	41	3477.7	0.385	2.692	108	41	192.95	77.2	23.38	7	104	39	3216.2	0.371	2.6	104	39	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972947	1540899972947	0	50	2	6918	79	111.3	1.408	1.408	111.3	79	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	81	124	7888.5	1.531	1.531	124	81	0	0	6.01524e+031	2.56202e-033	78	105	6432.4	1.346	1.346	105	78	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899968991	1540899973496	1	718	2	4079	87.3	44.8	0.513	1.964	87.3	44.8	336.49	145	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	5.10924e+026	5.19321e-042	156	84	9962	0.571	2.276	156	84	643.05	288.5	6.01524e+031	2.56202e-033	28	16	351.9	0.439	1.75	28	16	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899970050	1540899972988	1	646	2	394	23.6	21.3	0.904	1.107	23.6	21.3	20.34	4.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	26	22	449.2	0.917	1.182	26	22	42.49	8.9	6.01524e+031	2.56202e-033	23	21	379.3	0.846	1.091	23	21	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899973713	1540899973713	0	649	2	1219	29	53.5	1.845	1.845	53.5	29	0	0	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	29	55	1252.7	1.897	1.897	55	29	0	0	6.01524e+031	2.56202e-033	29	52	1184.4	1.793	1.793	52	29	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899973812	1540899973812	0	650	1	1566	28	71	2.541	2.541	71	28	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	5.91874e+026	5.19321e-042	30	74	1743.6	2.615	2.615	74	30	0	0	6.01524e+031	2.56202e-033	26	68	1388.6	2.467	2.467	68	26	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899970320	1540899973372	1	46	2	1314	48	34.9	0.726	1.395	48	34.9	117.07	43.3	1.4013e-045	1.00974e-028	3.85277e-033	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	48	37	1394.9	0.771	1.778	48	37	259.75	96.1	6.01524e+031	2.56202e-033	48	27	1017.9	0.563	1.297	48	27	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899970927	1540899973372	1	47	2	3563	72	63	0.875	1.146	72	63	59.96	36.6	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	6.31009e+026	5.19321e-042	72	68	3845.3	0.944	1.18	72	68	163.52	99.8	6.01524e+031	2.56202e-033	72	61	3449.5	0.847	1.059	72	61	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899974323	1540899974323	0	1888	2	2645	74	45.3	0.616	1.629	74	45.3	44.82	21.5	0.8	13.66	1.02	0.68	1.02	0.68	1.46	84	48	3166.7	0.667	1.75	84	48	134.45	64.5	20.58	6.4	66	44	2280.8	0.571	1.5	66	44	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899966986	1540899973991	1	643	1	484	14.8	40.4	2.739	2.739	40.4	14.8	125.84	53.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	19	52	776	3.143	3.143	52	19	237.25	102	6.01524e+031	2.56202e-033	11	30	282.7	2.5	2.5	30	11	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899950549	1540899974064	1	40	1	1657	35.5	59.1	1.692	1.692	59.1	35.5	36.06	21.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	1.11525e+027	5.19321e-042	45	70	2474	2.241	2.241	70	45	76	47.1	6.01524e+031	2.56202e-033	25	50	1099.6	1.375	1.375	50	25	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899967641	1540899974652	1	644	2	291	19.2	19.3	1.005	1.011	19.3	19.1	9.52	1.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	20	20	314.2	1.118	1.118	20	20	26.66	5.3	6.01524e+031	2.56202e-033	17	19	253.7	0.95	1	19	17	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899971817	1540899974652	1	648	2	970	23.2	53.3	2.304	2.304	53.3	23.2	117.22	63.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.3643e+027	5.19321e-042	24	54	975.5	2.348	2.348	54	24	337.6	182.3	6.01524e+031	2.56202e-033	23	50	942.5	2.083	2.083	50	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899975594	1540899975594	0	651	1	1607	22	93	4.227	4.227	93	22	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.5029e+027	5.19321e-042	22	94	1624.2	4.273	4.273	94	22	0	0	6.01524e+031	2.56202e-033	22	92	1589.6	4.182	4.182	92	22	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899972044	1540899974690	1	48	2	5972	74.1	102.4	1.38	1.38	102.4	74.1	35.93	38.4	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	75	107	6302.8	1.427	1.427	107	75	97.98	104.8	6.01524e+031	2.56202e-033	72	91	5145.9	1.264	1.264	91	72	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899975627	1540899975627	0	652	1	4328	47	118	2.537	2.537	118	47	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	50	130	4492.5	2.955	2.955	130	50	0	0	6.01524e+031	2.56202e-033	44	106	4162.6	2.12	2.12	106	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899972360	1540899974690	1	49	2	2994	62.5	61	0.976	1.03	62.7	60.8	68	41.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	63	61	3018.3	1.017	1.033	63	61	195.84	119.5	6.01524e+031	2.56202e-033	60	61	2874.6	0.968	1.017	61	60	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899975802	1540899975802	0	51	1	1227	26.7	58.3	2.191	2.191	58.3	26.7	28.78	17.8	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	29	62	1412.1	2.25	2.25	62	29	86.35	53.5	6.01524e+031	2.56202e-033	24	54	1017.9	2.138	2.138	54	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899975880	1540899975880	0	52	2	2333	66	45	0.682	1.467	66	45	0	0	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	66	46	2384.5	0.697	1.5	66	46	0	0	6.01524e+031	2.56202e-033	66	44	2280.8	0.667	1.435	66	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899973713	1540899976482	1	649	2	1241	29	54.5	1.879	1.879	54.5	29	69.07	38	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	29	55	1252.7	1.897	1.897	55	29	198.91	109.4	6.01524e+031	2.56202e-033	29	52	1184.4	1.793	1.793	52	29	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899973812	1540899976482	1	650	1	1684	29.3	73	2.491	2.491	73	29.3	52.66	39	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	30	74	1743.6	2.615	2.615	74	30	151.65	112.2	6.01524e+031	2.56202e-033	26	68	1388.6	2.467	2.467	68	26	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899977211	1540899977211	0	653	1	3510	40.5	110	2.712	2.712	110	40.5	0	0	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	9.94991e+027	5.19321e-042	42	119	3925.4	2.833	2.833	119	42	0	0	6.01524e+031	2.56202e-033	39	101	3093.7	2.59	2.59	101	39	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899977235	1540899977235	0	1889	2	19443	225	110	0.489	2.045	225	110	0	0	3.6	7.98	2.5	1.22	2.5	1.22	-0.67	228	111	19876.9	0.493	2.054	228	111	0	0	11.98	0	219	108	18576.2	0.487	2.028	219	108	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899972947	1540899977378	1	50	2	15814	117.3	161.9	1.391	1.391	161.9	117.3	132.03	244.5	1.4013e-045	6.16298e-033	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	146	196	22475	1.539	1.539	196	146	226.78	444.5	6.01524e+031	2.56202e-033	78	105	6432.4	1.342	1.342	105	78	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899971338	1540899977431	1	647	1	380	13.5	35.2	2.588	2.588	35.2	13.5	31.89	13.2	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	15	46	541.9	3.067	3.067	46	15	73.63	33.9	6.01524e+031	2.56202e-033	12	27	275.7	2.077	2.077	27	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899974323	1540899977560	1	1888	2	4071	108.6	47.3	0.461	2.279	108.6	47.3	183.74	88.5	1.4	17.24	1.73	0.93	1.73	0.93	7.41	132	49	5080	0.667	2.694	132	49	321.9	157.7	20.58	14.4	66	44	2280.8	0.371	1.5	66	44	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899978120	1540899978120	0	53	2	104917	264	506	1.917	1.917	506	264	0	0	-1.#QNAN	6.16298e-033	1.54703e-042	0	1.47977e-042	2.37594e+028	5.19321e-042	264	506	104917	1.917	1.917	506	264	0	0	6.01524e+031	2.56202e-033	264	506	104917	1.917	1.917	506	264	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899944790	1540899977883	1	631	1	1595	24.3	74.5	3.365	3.365	74.5	24.3	116.27	86.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	70	126	4578.9	4.438	4.438	126	70	310.1	186.1	6.01524e+031	2.56202e-033	12	38	358.1	1.086	1.086	38	12	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899956322	1540899977883	1	638	2	2808	45.2	56.3	1.189	1.206	56.6	44.8	209.36	127.8	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	2.94856e+028	5.19321e-042	121	145	13210.4	1.541	1.541	145	116	399.62	416.2	6.01524e+031	2.56202e-033	23	23	415.5	0.934	1	23	23	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899975627	1540899977883	1	652	1	4218	49	110	2.259	2.259	110	49	69.13	73.3	-1.#QNAN	1.00974e-028	1.54703e-042	0	1.47977e-042	3.25469e+028	5.19321e-042	50	130	4492.5	2.955	2.955	130	50	199.1	211	6.01524e+031	2.56202e-033	44	106	4162.6	2.12	2.12	106	44	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899978767	1540899978767	0	54	1	4793	66	91.3	1.39	1.39	91.3	66	4.43	3.5	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	72	98	5541.8	1.463	1.463	98	72	13.29	10.5	6.01524e+031	2.56202e-033	54	79	3350.5	1.347	1.347	79	54	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899979009	1540899979009	0	1890	2	1819	69.4	33.4	0.484	2.081	69.4	33.4	19.47	6.4	1.1	25.55	1.47	0.75	1.47	0.75	1	80	34	2073.5	0.515	2.424	80	34	64.51	21.3	32.3	5	66	32	1734.2	0.412	1.941	66	32	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899979009	1540899979009	0	1891	2	11783	216	69.5	0.322	3.111	216	69.5	0	0	2.2	8.25	2.03	0.69	2.03	0.69	-1	222	71	11856.4	0.338	3.265	222	71	0	0	16.49	0	210	68	11710.3	0.306	2.958	210	68	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899975594	1540899979214	1	651	1	1256	20.5	77.6	3.776	3.776	77.6	20.5	123.05	88	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	22	94	1624.2	4.273	4.273	94	22	259.67	184.4	6.01524e+031	2.56202e-033	20	71	1115.3	3.55	3.55	71	20	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899977211	1540899979214	1	653	1	3232	39.5	104	2.63	2.63	104	39.5	50.38	50.9	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	42	119	3925.4	2.833	2.833	119	42	145.09	146.5	6.01524e+031	2.56202e-033	39	101	3093.7	2.59	2.59	101	39	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899966264	1540899979135	1	44	1	1708	33.6	64.6	1.927	1.927	64.6	33.6	9.79	6.3	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	36	68	1922.7	2.25	2.25	68	36	22.44	14.6	6.01524e+031	2.56202e-033	28	62	1385.4	1.75	1.75	62	28	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899975802	1540899979135	1	51	1	1428	30.3	59.9	1.994	1.994	59.9	30.3	75.11	45.7	1.4013e-045	1.00974e-028	2.83559e-038	7.77367e+033	6.01542e+031	1.54703e-042	1.47977e-042	33	62	1555.1	2.25	2.25	62	33	126.76	78.6	6.01524e+031	2.56202e-033	24	54	1017.9	1.818	1.818	54	24	0	0	2.8287e-038	2.57897e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
