OBJECT	19216800000600	1540899769368	1540899773577	1	1806	1	6823	60.7	142.8	2.372	2.372	142.8	60.7	113.17	160.7	1.1	5.76	0.75	1.68	1.68	0.75	3.85	69	151	8064.5	2.574	2.574	151	69	180.2	259.5	6.37	6.5	54	139	5895.2	2.13	2.13	139	54	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899765144	1540899773446	1	56	2	46832	182.2	295.8	1.571	1.571	295.8	182.2	76.16	230.8	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	264	496	102843	1.879	1.879	496	264	152.01	641.5	6.01524e+031	4.05866e-033	137	166	17861.5	1.212	1.212	166	137	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899771058	1540899773577	1	1807	2	4026	121.1	42	0.346	2.894	121.1	42	464.77	197.2	2.2	26.63	2.74	0.92	2.74	0.92	16.12	129	46	4660.6	0.357	3.162	129	46	1064.57	393.9	31.05	26.9	107	37	3109.4	0.316	2.804	107	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899773880	1540899773880	0	63	2	36271	258	179	0.697	1.441	258	179	0	0	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	276	179	38801.8	0.746	1.542	276	179	0	0	6.01524e+031	4.05866e-033	240	179	33740.7	0.649	1.341	240	179	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899772440	1540899774431	1	62	2	22147	181.5	155.3	0.856	1.168	181.5	155.3	39.73	62	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	183	156	22421.5	0.874	1.173	183	156	114.42	178.5	6.01524e+031	4.05866e-033	174	152	20772.2	0.852	1.145	174	152	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899773304	1540899774964	1	540	2	280	18.5	19.3	1.045	1.053	19.3	18.4	8.44	1.6	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	20	20	314.2	1.118	1.118	20	20	15.34	2.9	6.01524e+031	4.05866e-033	17	19	253.7	0.95	1	19	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899770632	1540899775192	1	60	1	2881	51.7	68.8	1.322	1.322	68.8	51.7	48.53	31.8	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	66	92	4768.9	1.481	1.481	92	66	109.86	67	6.01524e+031	4.05866e-033	42	49	1616.3	1.167	1.167	49	42	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899772924	1540899775396	1	1808	2	16993	229.9	93.5	0.408	2.455	229.9	93.5	388.28	376.3	4.5	15.72	3.53	1.47	3.53	1.47	14.53	250	99	19438.6	0.429	2.525	250	99	648.25	641.8	17.92	25.6	192	81	12214.5	0.396	2.329	192	81	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899773880	1540899775563	1	63	2	33777	232.3	185.4	0.804	1.255	232.3	185.4	208.66	392.3	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	276	188	38801.8	0.847	1.542	276	188	460	864.8	6.01524e+031	4.05866e-033	222	179	32779.4	0.649	1.181	222	179	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899775944	1540899775944	0	541	1	288	10.8	34	3.158	3.158	34	10.8	3.81	1.3	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	11	37	293.7	3.7	3.7	37	11	10.61	3.5	6.01524e+031	4.05866e-033	10	33	285.1	3	3	33	10	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899771694	1540899776078	1	61	2	9135	110.3	104.9	0.947	1.271	119.4	95.7	67.62	62.3	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-1.00609e+033	5.19181e-042	118	152	13609.4	1.333	1.432	152	118	117.01	94.8	6.01524e+031	4.05866e-033	105	74	6160.7	0.698	1.008	106	74	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899776651	1540899776651	0	64	2	912	55	21	0.38	2.71	55	21	27.33	7.4	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	57	27	1208.7	0.474	3.176	57	27	81.98	22.1	6.01524e+031	4.05866e-033	54	17	721	0.315	2.111	54	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899767668	1540899776313	1	539	1	993	18.4	68.5	3.762	3.762	68.5	18.4	43.49	30.2	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	21	74	1162.4	4.929	4.929	74	21	63.57	44.5	6.01524e+031	4.05866e-033	14	61	758.7	3.333	3.333	61	14	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899776982	1540899776982	0	542	2	13426	95.5	179	1.874	1.874	179	95.5	0	0	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	96	180	13430.3	1.895	1.895	180	96	0	0	6.01524e+031	4.05866e-033	95	178	13420.9	1.854	1.854	178	95	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899776651	1540899778356	1	64	2	1676	62.3	33.5	0.529	1.998	62.3	33.5	65.31	24.3	1.4013e-045	1.00974e-028	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	67	41	2157.5	0.612	3.176	67	41	95.75	39.3	6.01524e+031	4.05866e-033	54	17	721	0.315	1.634	54	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899778536	1540899778536	0	65	2	4356	86	64.5	0.751	1.334	86	64.5	16.33	10.6	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-5.86226e+033	5.19181e-042	90	66	4523.9	0.786	1.406	90	66	37.96	25.1	6.01524e+031	4.05866e-033	83	64	4172	0.711	1.273	83	64	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899778831	1540899778831	0	1809	1	4140	44.7	118	2.647	2.647	118	44.7	2.97	3.5	0.5	5.24	0.41	1.13	1.13	0.41	-0.53	47	118	4355.8	2.81	2.81	118	47	8.9	10.5	7.86	0.4	42	118	3892.4	2.511	2.511	118	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899778983	1540899778983	0	66	2	73450	329	284	0.863	1.158	329	284	0	0	1.4013e-045	6.16298e-033	5.70648e-033	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	336	290	76529.2	0.863	1.159	336	290	0	0	6.01524e+031	4.05866e-033	315	272	67292.9	0.863	1.158	315	272	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899779458	1540899779458	0	1810	2	2633	115.5	29	0.251	3.998	115.5	29	0	0	0.8	15.01	1.51	0.36	1.51	0.36	-1	117	31	2848.6	0.265	4.222	117	31	0	0	30.01	0	114	27	2417.5	0.237	3.774	114	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899778983	1540899780255	1	66	2	69932	321	277.1	0.863	1.158	321	277.1	24.35	66.2	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-3.14202e+034	5.19181e-042	336	290	76529.2	0.863	1.159	336	290	66.42	180.7	6.01524e+031	4.05866e-033	315	272	67292.9	0.863	1.158	315	272	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899780616	1540899780616	0	67	2	6169	84	93.5	1.113	1.113	93.5	84	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	84	101	6663.3	1.202	1.202	101	84	0	0	6.01524e+031	4.05866e-033	84	91	6003.6	1.083	1.083	91	84	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899779458	1540899781171	1	1810	2	2457	103	30.4	0.298	3.4	103	30.4	267.25	82.8	1.5	26.09	2.49	0.65	2.49	0.65	5.9	117	31	2848.6	0.316	4.222	117	31	609.78	189	30.68	11.9	98	27	2386	0.237	3.161	98	27	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899778536	1540899781474	1	65	2	6270	89.5	88.2	0.977	1.193	96.2	81.5	44.95	43.6	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-7.25136e+034	5.19181e-042	95	110	8207.4	1.158	1.406	110	95	75.8	83.4	6.01524e+031	4.05866e-033	81	64	4172	0.711	1.011	81	64	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899781987	1540899781987	0	1811	2	48191	405	151.5	0.374	2.673	405	151.5	0	0	4.8	5.68	2.85	1.06	2.85	1.06	-1	408	152	48707.3	0.376	2.684	408	152	0	0	11.36	0	402	151	47675.2	0.373	2.662	402	151	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899782310	1540899782310	0	682	2	557	33	21.2	0.643	1.555	33	21.2	27.49	5.7	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-1.36523e+035	5.19181e-042	41	26	837.2	0.645	1.577	41	26	78.26	15.7	6.01524e+031	4.05866e-033	31	20	486.9	0.634	1.55	31	20	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899782573	1540899782573	0	68	2	21201	147	183.3	1.246	1.246	183.3	147	0	0	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	153	198	23792.9	1.294	1.294	198	153	0	0	6.01524e+031	4.05866e-033	144	176	19905.1	1.222	1.222	176	144	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899782890	1540899782890	0	1812	2	21404	252	108	0.429	2.332	252	108	0	0	3.2	6.19	2.2	0.92	2.2	0.92	-1	264	111	23015.3	0.438	2.378	264	111	0	0	12.37	0	240	105	19792	0.42	2.286	240	105	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899780616	1540899782778	1	67	2	7832	87.5	113.5	1.294	1.294	113.5	87.5	32.79	41.2	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	90	128	9047.8	1.422	1.422	128	90	61.99	79.4	6.01524e+031	4.05866e-033	84	91	6003.6	1.083	1.083	91	84	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899783267	1540899783267	0	683	2	580	30	24.7	0.826	1.22	30	24.7	0	0	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-2.99501e+035	5.19181e-042	31	26	584.3	0.929	1.292	31	26	0	0	6.01524e+031	4.05866e-033	28	24	571.8	0.774	1.077	28	24	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899778831	1540899783522	1	1809	1	4246	47.8	113.4	2.389	2.389	113.4	47.8	54.3	60.8	0.8	8.01	0.62	1.57	1.57	0.62	2.36	52	118	4737.5	2.81	2.81	118	52	98.24	107.1	9.11	4.5	42	109	3892.4	2.096	2.096	109	42	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899782310	1540899783791	1	682	2	637	35.5	22.6	0.637	1.569	35.5	22.6	75.95	17.8	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-5.64983e+035	5.19181e-042	41	26	837.2	0.645	1.583	41	26	161.37	38.7	6.01524e+031	4.05866e-033	31	20	486.9	0.632	1.55	31	20	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899784248	1540899784248	0	1813	2	2179	73.7	37.7	0.511	1.957	73.7	37.7	29.46	11.5	0.8	14.78	1.17	0.6	1.17	0.6	1.04	75	39	2266.7	0.527	2.027	75	39	88.39	34.5	22.26	5.1	72	37	2092.3	0.493	1.897	72	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899783267	1540899784540	1	683	2	575	28.9	25.4	0.884	1.138	28.9	25.4	46.89	12.2	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	31	26	584.3	0.929	1.292	31	26	127.88	33.3	6.01524e+031	4.05866e-033	28	24	571.8	0.774	1.077	28	24	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899782890	1540899784457	1	1812	2	20329	244	106	0.435	2.301	244	106	169.36	177.8	5.1	10.58	3.58	1.52	3.58	1.52	13.4	264	111	23015.3	0.438	2.378	264	111	487.76	512.1	12.77	27.9	240	105	19792	0.42	2.286	240	105	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899781987	1540899785011	1	1811	2	31168	304.7	126.9	0.423	2.378	304.7	126.9	582.99	687.6	7.9	11.46	4.78	1.87	4.78	1.87	23.14	408	152	48707.3	0.448	2.684	408	152	1159.8	1310.6	14.38	50.8	252	113	22365	0.373	2.23	252	113	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899785479	1540899785479	0	69	2	52304	202.2	325.6	1.608	1.608	325.6	202.2	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-1.96724e+036	5.19181e-042	243	400	76340.7	1.646	1.646	400	243	0	0	6.01524e+031	4.05866e-033	192	307	46294.5	1.599	1.599	307	192	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899785713	1540899785713	0	1814	2	3776	80	60	0.753	1.332	80	60	0	0	1.3	13.53	1.24	0.9	1.24	0.9	-0.67	84	61	4024.4	0.806	1.377	84	61	0	0	20.29	0	72	58	3279.8	0.726	1.241	72	58	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899785899	1540899785899	0	684	2	2483	67.3	47	0.699	1.437	67.3	47	22.01	10.6	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	70	49	2578.5	0.738	1.591	70	49	66.03	31.7	6.01524e+031	4.05866e-033	65	44	2419	0.629	1.354	65	44	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000603	1540899786126	1540899786126	0	70	2	41175	189.8	276	1.454	1.454	276	189.8	0	0	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-3.53907e+036	5.19181e-042	192	284	42826.2	1.479	1.479	284	192	0	0	6.01524e+031	4.05866e-033	183	252	36219.4	1.377	1.377	252	183	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899784248	1540899785981	1	1813	2	2229	73.9	38.4	0.52	1.923	73.9	38.4	67.79	26.4	1.1	18.76	1.51	0.78	1.51	0.78	3.08	75	39	2266.7	0.527	2.027	75	39	150.44	58.7	22.26	6.2	72	37	2092.3	0.493	1.897	72	37	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899786405	1540899786405	0	543	2	14306	137.5	132.5	0.964	1.038	137.5	132.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	139	135	14419.9	0.993	1.069	139	135	0	0	6.01524e+031	4.05866e-033	136	130	14192.1	0.935	1.007	136	130	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899782573	1540899786631	1	68	2	55523	205.8	321.7	1.552	1.552	321.7	205.8	67.38	229.4	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-5.30263e+036	5.19181e-042	271	427	88968.3	1.804	1.804	427	271	119.8	374.2	6.01524e+031	4.05866e-033	144	176	19905.1	1.222	1.222	176	144	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899785479	1540899786968	1	69	2	76029	241.6	388.8	1.608	1.608	388.8	241.6	28.9	130.6	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-7.86744e+036	5.19181e-042	281	452	99755	1.646	1.646	452	281	78.07	352.9	6.01524e+031	4.05866e-033	192	307	46294.5	1.599	1.599	307	192	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899787359	1540899787359	0	685	2	2346	57.8	51.5	0.89	1.124	57.8	51.5	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	63	59	2919.3	0.937	1.143	63	59	0	0	6.01524e+031	4.05866e-033	56	49	2155.1	0.875	1.068	56	49	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899747531	1540899786970	1	534	1	2342	32.2	88.4	2.977	2.977	88.4	32.2	47.08	41.9	-1.#QNAN	1.00974e-028	2.49431e-042	0	2.48871e-042	-9.82075e+036	5.19181e-042	57	126	4772.1	4.067	4.067	126	57	126.54	94.4	6.01524e+031	4.05866e-033	15	52	718.6	1.106	1.106	52	15	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899785713	1540899787414	1	1814	2	2977	67.5	55.6	0.834	1.207	67.5	55.6	62.18	33	1.6	19.26	1.53	1.17	1.53	1.17	5.18	84	61	4024.4	0.883	1.377	84	61	144.21	76.4	23.08	13.2	60	53	2497.6	0.726	1.132	60	53	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899765615	1540899786970	1	537	1	1664	26.5	76	3.024	3.024	76	26.5	106.18	79.3	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	55	105	3711	3.789	3.789	105	55	173.91	150.5	6.01524e+031	4.05866e-033	17	54	721	1.473	1.473	54	17	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000602	1540899776982	1540899786970	1	542	2	17777	125.9	179.8	1.458	1.458	179.8	125.9	61.01	110.3	1.4013e-045	6.16298e-033	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	145	187	20157.2	1.895	1.895	187	145	129.53	233.1	6.01524e+031	4.05866e-033	95	175	13420.9	1.221	1.221	175	95	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899735304	1540899787701	1	1785	2	11319	155.9	84.2	0.557	1.821	155.9	84.2	85.63	90.5	3.6	16.16	2.84	1.54	2.84	1.54	5.35	462	203	73659.4	0.638	2.422	462	203	724.85	1080.4	20.98	26.5	126	62	6525.1	0.413	1.568	126	62	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899788821	1540899788821	0	1815	1	9538	74	164	2.228	2.228	164	74	0	0	1	4.06	0.62	1.32	1.32	0.62	-0.67	78	165	10108.1	2.455	2.455	165	78	0	0	6.09	0	66	162	8397.5	2.115	2.115	162	66	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899789044	1540899789044	0	1816	2	12130	234	66	0.282	3.549	234	66	0	0	2.1	8.5	2.21	0.61	2.21	0.61	-1	234	68	12497.3	0.291	3.656	234	68	0	0	17.01	0	234	64	11762.1	0.274	3.441	234	64	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000601	1540899785899	1540899788911	1	684	2	3040	69.6	55.3	0.793	1.273	69.6	55.3	82.17	48.4	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	73	63	3612	0.863	1.591	73	63	151.31	95.3	6.01524e+031	4.05866e-033	65	44	2419	0.629	1.159	65	44	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000602	1540899788800	1540899788800	0	544	1	373	14.3	33	2.306	2.306	33	14.3	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	15	34	400.6	2.385	2.385	34	15	0	0	6.01524e+031	4.05866e-033	13	31	316.5	2.267	2.267	31	13	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000603	1540899786126	1540899789170	1	70	2	25555	158.6	197.8	1.229	1.229	197.8	158.6	131.89	223.8	-1.#QNAN	6.16298e-033	2.49431e-042	0	2.48871e-042	-3.93543e+037	5.19181e-042	192	284	42826.2	1.479	1.479	284	192	232.95	415.7	6.01524e+031	4.05866e-033	130	145	14804.8	1.115	1.115	145	130	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899751453	1540899789279	1	535	2	6048	64.9	85.2	1.388	1.412	86.8	63.2	56.65	53.9	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	149	192	19000.4	1.763	1.763	192	142	98.82	172.1	6.01524e+031	4.05866e-033	18	23	325.2	0.872	1.021	23	18	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899790367	1540899790367	0	686	2	9295	120.3	98.3	0.818	1.224	120.3	98.3	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	125	99	9719.3	0.831	1.263	125	99	0	0	6.01524e+031	4.05866e-033	118	98	9082.3	0.792	1.204	118	98	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
OBJECT	19216800000600	1540899788821	1540899789937	1	1815	1	8886	69.4	162.9	2.358	2.358	162.9	69.4	20.45	33.1	1.2	5.23	0.77	1.69	1.69	0.77	0.15	78	165	10108.1	2.455	2.455	165	78	55.77	90.3	6.11	1	66	162	8397.5	2.115	2.115	162	66	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899789044	1540899789937	1	1816	2	12375	234	67.3	0.288	3.477	234	67.3	86.97	59.1	3.5	14.1	3.67	1.02	3.67	1.02	4.32	234	68	12497.3	0.291	3.656	234	68	250.47	170.3	17.01	9.4	234	64	11762.1	0.274	3.441	234	64	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000600	1540899790645	1540899790645	0	1817	1	6505	59	140.3	2.379	2.379	140.3	59	0	0	0.8	4.3	0.52	1.24	1.24	0.52	-0.67	60	142	6691.6	2.404	2.404	142	60	0	0	6.44	0	57	137	6133.2	2.367	2.367	137	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899745798	1540899791132	1	532	1	1459	23.7	69.4	3.034	3.036	69.5	23.6	92.06	70.1	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	47	136	5020.3	4.409	4.409	136	47	258.64	256.1	6.01524e+031	4.05866e-033	12	33	311	0.95	1.053	33	12	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000600	1540899790645	1540899791372	1	1817	1	6293	57.9	138.4	2.393	2.393	138.4	57.9	21.21	29.1	1	5.53	0.67	1.58	1.58	0.67	0.15	60	142	6691.6	2.404	2.404	142	60	57.84	79.2	6.45	1	57	137	6133.2	2.367	2.367	137	57	0	0	0	-1	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000603	1540899791707	1540899791707	0	71	2	3438	66	66.3	1.005	1.036	67.3	65	0	0	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	66	68	3524.9	1.03	1.048	68	66	0	0	6.01524e+031	4.05866e-033	66	63	3265.7	0.955	1.03	66	63	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	1920	1080	0	0	0	0
OBJECT	19216800000602	1540899788800	1540899791569	1	544	1	322	12.9	31.8	2.479	2.479	31.8	12.9	52.22	16.2	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	15	34	400.6	2.583	2.583	34	15	122.41	37.9	6.01524e+031	4.05866e-033	12	31	292.2	2.267	2.267	31	12	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	704	576	0	0	0	0
OBJECT	19216800000601	1540899787359	1540899791680	1	685	2	5951	88.5	80.4	0.908	1.102	88.5	80.4	74.9	66.6	1.4013e-045	1.00974e-028	4.3417e-038	7.77367e+033	6.01542e+031	2.49431e-042	2.48871e-042	114	102	9132.6	0.952	1.143	114	102	133.72	109	6.01524e+031	4.05866e-033	56	49	2155.1	0.875	1.051	56	49	0	0	4.33481e-038	3.92423e-033	0,0,0,0,0,0,0,0,0,0	896	504	0	0	0	0
