11	1	19216800000205	1542071492000	805,905	31040.33333,30661.50000	2867.81593,435.50000	0.48482,0.46966	0.04346,0.00116	85.97730,-1	12.44789,421.15914	10.53918,1.46880	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	122.66667,120.00000	11.08553,1.00000	253.00000,255.50000	2.94392,1.50000		
12	100	19216800000205	1542071492000	801,901	3137.33333,2942.00000	356.07240,82.00000	1.01158,0.95487	0.10568,0.00942	135.85572,284.79029	25.56160,123.37297	3.81407,2.72631	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	56.33333,53.00000	6.12826,1.00000	55.66667,55.50000	0.47140,0.50000		
11	1	19216800000205	1542071493000	1105,1106	32285.66667,33704.33333	1296.08033,288.97097	0.52345,0.49435	0.01898,0.03950	241.25874,-1	228.43823,30.00492	12.20047,146.30993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.00000,129.00000	4.96655,5.65685	248.33333,261.66667	0.47140,8.95669		
12	100	19216800000205	1542071493000	1102,1202	2912.00000,2974.50000	112.00000,101.30523	1.04214,1.10352	0.07786,0.07530	181.81818,-1	0.00000,70.12764	16.38954,33.69007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.00000,57.25000	1.00000,2.16506	53.00000,52.00000	3.00000,2.00000		
11	1	19216800000204	1542071498500	1103	16046.00000	262.73941	0.49371	0.01680	28.21558	4.95977	195.94540	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	89.00000	2.16025	180.33333	2.05480		
12	100	19216800000204	1542071498500	1100	982.00000	171.13737	1.17108	0.08648	63.96267	21.30864	192.99462	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33.66667	1.69967	29.00000	3.55903		
11	1	19216800000204	1542071499500	1003,903,803	15041.50000,17191.00000,16923.50000	173.50000,1402.38868,1402.50000	0.47472,0.51051,0.48396	0.00014,0.02545,0.04011	105.26316,181.29107,209.49944	0.00000,101.20684,114.82488	183.81407,178.78112,176.18593	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	84.50000,93.66667,90.50000	0.50000,6.12826,7.50000	178.00000,183.33333,187.00000	1.00000,3.29983,0.00000		
12	100	19216800000204	1542071499500	1000,900	888.00000,912.00000	84.85281,135.76450	1.62681,1.76667	0.08711,0.02357	105.01253,180.50409	0.25063,101.74439	183.01279,178.63607	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.00000,40.00000	2.82843,2.82843	23.33333,22.66667	0.47140,1.88562		
11	1	19216800000204	1542071500500	703,702,603	15327.50000,14182.50000,16559.00000	870.50000,274.50000,1954.92046	0.46035,0.42350,0.49281	0.02866,0.00820,0.05966	293.33333,210.42506,121.56011	0.00000,82.90828,14.60900	182.48955,173.29016,176.30861	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	84.00000,77.50000,90.33333	5.00000,1.50000,10.78064	182.50000,183.00000,183.33333	0.50000,0.00000,1.24722		
12	100	19216800000204	1542071500500	700,600	837.33333,933.33333	54.38954,112.63313	3.27083,3.64583	0.21246,0.43997	210.42506,121.62913	82.90828,4.72750	177.06433,176.30861	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	52.33333,58.33333	3.39935,7.03957	16.00000,16.00000	0.00000,0.00000		
11	1	19216800000204	1542071501500	403	17543.25000	1376.19936	0.52536	0.04210	117.05669	44.05266	178.99491	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96.00000	7.58288	182.75000	1.29904		
12	100	19216800000204	1542071501500	400,300	954.00000,845.00000	74.99333,39.00000	1.68227,1.25000	0.28548,0.05769	134.92722,172.53086	37.91229,0.30864	177.06433,173.88450	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.00000,32.50000	4.89898,1.50000	24.00000,26.00000	1.41421,0.00000		
11	1	19216800000204	1542071502500	203	26741.00000	0.00000	0.76471	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.00000	0.00000	187.00000	0.00000		
12	100	19216800000204	1542071502500	200	1377.00000	0.00000	1.88889	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.00000	0.00000	27.00000	0.00000		
13	1	19216800000204	1542071509500	406,506,606	53781.33333,47548.50000,39454.50000	931.85740,5389.50000,2704.50000	0.59159,0.51847,0.44837	0.02290,0.04689,0.02320	410.58540,344.42421,245.44520	31.27506,97.43626,1.54276	0.62960,357.06433,336.80141	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	178.33333,157.00000,133.00000	3.85861,16.00000,8.00000	301.66667,302.50000,296.50000	6.12826,3.50000,2.50000		
14	100	19216800000204	1542071509500	302,402,502,602	4728.00000,4882.00000,4906.00000,4890.00000	108.00000,46.00000,22.00000,6.00000	0.78705,0.81302,0.86153,0.91817	0.00783,0.01815,0.03036,0.02628	494.25287,394.41326,279.81694,307.32687	0.00000,99.83962,14.75670,42.26663	0.00000,1.46880,352.69424,350.78897	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	61.00000,63.00000,65.00000,67.00000	1.00000,1.00000,1.00000,1.00000	77.50000,77.50000,75.50000,73.00000	0.50000,0.50000,1.50000,1.00000		
13	1	19216800000204	1542071510500	905,1005	35814.00000,42102.00000	3292.64271,1638.00000	0.45993,0.55623	0.03917,0.04377	135.39396,56.90650	78.39914,0.08832	6.07246,28.61046	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	128.33333,153.00000	11.26450,9.00000	279.00000,275.50000	3.55903,5.50000		
14	100	19216800000204	1542071510500	901,1001,1002	3936.00000,4256.00000,4837.00000	96.00000,416.00000,165.00000	0.97669,1.03906,1.24244	0.03919,0.10156,0.10182	165.51724,121.61872,72.95101	0.00000,43.89852,4.76919	11.30993,17.65012,30.96376	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62.00000,66.50000,77.50000	2.00000,6.50000,4.50000	63.50000,64.00000,62.50000	0.50000,0.00000,1.50000		
13	1	19216800000204	1542071511500	1205	26325.50000	3258.85359	0.39211	0.01245	33.33333	47.14045	302.00538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.50000	7.79423	258.50000	11.25833		
14	100	19216800000204	1542071511500	1202	1963.50000	248.54929	0.68902	0.02761	5.12821	7.25238	71.56505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.75000	3.03109	53.25000	2.16506		
13	1	19216800000205	1542071518000	1107,1006,906	50920.00000,57250.66667,59334.00000	1640.00000,3778.22016,2478.00000	0.62250,0.63961,0.63437	0.00607,0.02435,0.03890	56.81818,-1,-1	0.00000,262.63340,173.36101	254.05460,178.00212,177.06433	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	178.00000,191.33333,194.00000	2.00000,9.84322,10.00000	286.00000,299.00000,306.00000	6.00000,4.96655,3.00000		
14	100	19216800000205	1542071518000	1102,1002,902	5288.00000,5736.50000,6042.50000	256.00000,192.50000,113.50000	0.92699,0.96753,0.96914	0.00807,0.03247,0.03086	146.34146,308.70792,377.87296	0.00000,162.36646,93.20142	189.78241,175.68397,167.66091	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	70.00000,74.50000,76.50000	2.00000,2.50000,0.50000	75.50000,77.00000,79.00000	1.50000,0.00000,2.00000		
13	1	19216800000205	1542071519000	606,506	59002.50000,57089.00000	2617.50000,2372.48014	0.59267,0.59098	0.02442,0.03746	314.96063,298.99746	0.00000,24.66903	175.36454,177.33700	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	187.00000,183.66667	8.00000,9.56847	315.50000,311.00000	0.50000,3.74166		
14	100	19216800000205	1542071519000	603,503,403	8697.00000,8669.00000,7863.00000	213.00000,241.00000,565.00000	0.87039,0.89332,0.89945	0.03870,0.01577,0.02190	338.58268,320.23473,336.37386	0.00000,18.34794,34.48707	186.98106,177.51045,170.53768	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87.00000,88.00000,84.00000	3.00000,2.00000,2.00000	100.00000,98.50000,93.50000	1.00000,0.50000,4.50000		
13	1	19216800000205	1542071520000	206	57638.00000	0.00000	0.55590	0.00000	-1	40.78980	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.00000	0.00000	322.00000	0.00000		
14	100	19216800000205	1542071520000	102	6956.00000	0.00000	0.78723	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74.00000	0.00000	94.00000	0.00000		
15	1	19216800000205	1542071528000	303,403	15784.00000,17052.66667	679.46450,647.22244	0.49869,0.46820	0.01955,0.02822	210.30702,219.84749	6.35965,26.13945	0.98776,0.84252	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	88.66667,89.33333	1.88562,4.10961	178.00000,191.00000	6.16441,4.08248		
16	100	19216800000205	1542071528000	301,400	1401.00000,1556.00000	75.00000,56.56854	0.87492,0.89586	0.00313,0.01259	308.33333,274.80392	0.00000,55.87071	334.35899,4.70785	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35.00000,37.33333	1.00000,0.94281	40.00000,41.66667	1.00000,0.47140		
15	1	19216800000205	1542071529000	804,904,1004	23121.50000,24334.00000,24849.00000	1186.50000,26.00000,489.00000	0.54738,0.56260,0.57473	0.02543,0.01022,0.02235	300.81301,264.53694,288.04348	0.00000,36.27607,59.78261	4.28915,8.13010,3.99091	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	112.50000,117.00000,119.50000	5.50000,1.00000,3.50000	205.50000,208.00000,208.00000	0.50000,2.00000,2.00000		
16	100	19216800000205	1542071529000	801,901,1001	2042.50000,2153.00000,2196.00000	107.50000,3.00000,40.00000	1.10465,1.13821,1.16147	0.05814,0.02458,0.04783	317.07317,272.66702,292.39130	0.00000,44.40615,64.13043	2.79270,7.12502,5.07961	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	47.50000,49.50000,50.50000	2.50000,0.50000,1.50000	43.00000,43.50000,43.50000	0.00000,0.50000,0.50000		
15	1	19216800000205	1542071530000	1104	25792.00000	0.00000	0.59615	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.00000	0.00000	208.00000	0.00000		
16	100	19216800000205	1542071530000	1201	2236.00000	0.00000	1.20930	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.00000	0.00000	43.00000	0.00000		
15	1	19216800000204	1542071532500	1003,903	16479.00000,17037.00000	329.00000,229.00000	0.45405,0.45975	0.00668,0.00099	345.13274,320.56637	0.00000,24.56637	181.43210,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	86.50000,88.50000	1.50000,0.50000	190.50000,192.50000	0.50000,1.50000		
16	100	19216800000204	1542071532500	1000,900	1155.00000,1170.00000	15.00000,0.00000	1.28333,1.30000	0.01667,0.00000	353.98230,320.99115	0.00000,32.99115	181.39718,181.54816	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	38.50000,39.00000	0.50000,0.00000	30.00000,30.00000	0.00000,0.00000		
15	1	19216800000204	1542071533500	603,503,403	16766.00000,17009.00000,17334.50000	426.78332,827.00000,501.50000	0.47606,0.50310,0.52614	0.00943,0.03536,0.01232	315.59739,240.08251,228.55867	52.82367,22.69121,11.16736	180.79572,185.19443,181.59114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.33333,92.50000,95.50000	1.69967,5.50000,2.50000	187.66667,184.00000,181.50000	2.35702,2.00000,0.50000		
16	100	19216800000204	1542071533500	600,500,400	967.50000,915.00000,911.33333	21.50000,31.00000,28.11089	1.91206,1.63112,1.42256	0.04249,0.32343,0.08755	389.47368,373.56896,283.80350	0.00000,15.90473,53.46311	174.95755,184.31603,180.80693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.00000,38.50000,36.00000	0.00000,4.50000,1.63299	22.50000,24.00000,25.33333	0.50000,2.00000,0.47140		
17	1	19216800000204	1542071543000	403	22149.00000	1161.00000	0.49778	0.03080	288.88889	0.00000	0.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	105.00000	6.00000	211.00000	1.00000		
18	100	19216800000204	1542071543000	400	1537.00000	349.00000	1.10643	0.01552	444.44444	0.00000	353.65981	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	41.00000	5.00000	37.00000	4.00000		
17	1	19216800000204	1542071544000	703	19357.75000	1702.44124	0.44201	0.03779	203.56037	32.98945	359.21518	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92.50000	8.01561	209.25000	0.82916		
18	100	19216800000204	1542071544000	700	798.75000	195.25800	2.04722	0.21349	245.24137	59.63998	357.10142	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40.00000	4.06202	19.75000	3.03109		
17	1	19216800000204	1542071545000	903,1003	18693.00000,18574.00000	201.00000,473.05250	0.46269,0.45243	0.00498,0.01716	176.47059,189.23947	0.00000,19.68999	357.13759,2.00955	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	93.00000,91.66667	1.00000,2.86744	201.00000,202.66667	0.00000,1.69967		
18	100	19216800000204	1542071545000	1000,1100	1351.33333,1340.00000	138.14324,140.00000	1.60490,1.20721	0.47236,0.12613	178.93738,111.67792	56.35674,10.90273	358.75464,10.61966	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	46.33333,40.00000	8.95669,0.00000	29.66667,33.50000	2.86744,3.50000		
17	1	19216800000204	1542071546000	1203	14207.00000	2122.09024	0.45085	0.07815	27.90685	34.21072	28.30076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.00000	12.72792	178.00000	5.04975		
18	100	19216800000204	1542071546000	1200,1201	1204.00000,1061.33333	20.00000,173.47686	1.10754,1.00613	0.04871,0.21231	45.80153,47.87587	0.00000,39.96426	68.19859,344.05460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.50000,32.66667	0.50000,6.12826	33.00000,32.66667	1.00000,0.94281		
17	1	19216800000205	1542070983500	706,606	41868.00000,45213.00000	1476.00000,3532.70689	0.46816,0.54039	0.01025,0.04967	416.00000,249.23322	0.00000,179.28670	180.00000,1.38369	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	140.00000,156.00000	4.00000,8.83176	299.00000,290.00000	2.00000,17.72005		
18	8	19216800000205	1542071551000	1002	1296.00000	0.00000	1.00000	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.00000	0.00000	36.00000	0.00000		
19	100	19216800000205	1542070983500	702,602,502	5106.00000,5004.00000,4429.00000	74.00000,176.00000,399.00000	0.93243,0.95185,0.95580	0.01351,0.00590,0.00195	424.00000,427.62500,215.87801	0.00000,3.62500,215.37199	175.33314,174.55967,359.59793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.00000,69.00000,65.00000	1.00000,1.00000,3.00000	74.00000,72.50000,68.00000	0.00000,1.50000,3.00000		
20	1	19216800000205	1542071552000	506,406,306	45316.00000,47603.00000,53424.50000	3020.00000,5253.86835,1335.50000	0.48016,0.52022,0.62006	0.04286,0.07817,0.00494	353.53535,259.35040,222.45896	0.00000,69.00372,32.31811	188.32565,174.50768,168.02387	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	147.50000,157.33333,182.00000	11.50000,20.49932,3.00000	307.50000,303.33333,293.50000	3.50000,6.12826,2.50000		
21	100	19216800000205	1542071552000	402,302,202	4321.33333,4616.00000,4913.00000	205.06476,400.00000,103.00000	0.89007,1.03164,1.14499	0.01725,0.11988,0.00653	375.31566,352.55282,261.19135	62.18434,84.94718,6.41428	174.21761,162.75854,163.81079	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	62.00000,69.00000,75.00000	1.63299,7.00000,1.00000	69.66667,67.00000,65.50000	1.69967,1.00000,0.50000		
20	1	19216800000205	1542071553000	106	22428.00000	0.00000	0.31461	0.00000	-1	114.83497	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.00000	0.00000	267.00000	0.00000		
21	100	19216800000205	1542071553000	103	2065.00000	0.00000	0.59322	0.00000	-1	208.36571	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.00000	0.00000	59.00000	0.00000		
22	1	19216800000205	1542071562000	405	24458.00000	794.00000	0.44652	0.00687	671.42857	0.00000	357.45520	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	104.50000	2.50000	234.00000	2.00000		
23	100	19216800000205	1542071562000	401	2573.00000	77.00000	0.93324	0.01016	514.28571	0.00000	11.30993	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	49.00000	1.00000	52.50000	0.50000		
22	1	19216800000205	1542071563000	805,905,1005,1105	31464.00000,28379.00000,29519.00000,31226.00000	1964.00000,1121.00000,2261.00000,554.00000	0.54557,0.52024,0.56378,0.63707	0.01591,0.00942,0.05296,0.02033	422.76423,339.43089,239.15989,182.09877	0.00000,83.33333,16.93767,40.12346	353.92754,3.81407,7.59464,2.38594	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	131.00000,121.50000,129.00000,141.00000	6.00000,3.50000,11.00000,1.00000	240.00000,233.50000,229.00000,221.50000	4.00000,2.50000,2.00000,5.50000		
23	100	19216800000205	1542071563000	901,1001,1102	3162.50000,2292.50000,2413.00000	770.50000,99.50000,157.11779	1.04757,0.86388,0.98216	0.16296,0.02074,0.10165	349.59350,287.60163,198.97660	0.00000,61.99187,54.16786	0.00000,6.78897,10.38886	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	57.50000,44.50000,48.66667	11.50000,1.50000,4.02768	54.50000,51.50000,49.66667	2.50000,0.50000,1.24722		
22	1	19216800000205	1542071564000	1205	27342.00000	0.00000	0.58065	0.00000	-1	57.98276	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.00000	0.00000	217.00000	0.00000		
23	100	19216800000205	1542071564000	1202	2208.00000	0.00000	0.95833	0.00000	-1	82.87291	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46.00000	0.00000	48.00000	0.00000		
19	1	19216800000204	1542071567000	1003,903,803	19539.00000,19857.00000,20149.50000	1291.55488,417.00000,124.50000	0.43022,0.42164,0.41108	0.01667,0.00497,0.01552	308.62587,306.73688,271.83705	7.55060,9.43959,25.46024	182.32153,182.48955,181.63658	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	91.66667,91.50000,91.00000	4.64280,1.50000,2.00000	213.00000,217.00000,221.50000	4.24264,1.00000,3.50000		
20	100	19216800000204	1542071567000	1000,900,800	1953.33333,1890.00000,1420.00000	392.58913,610.00000,140.00000	0.96825,1.12500,1.13782	0.04490,0.12500,0.11218	392.35452,304.15342,272.13083	26.76312,114.96423,82.94164	176.67260,195.75117,176.26860	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43.33333,45.00000,40.00000	4.98888,5.00000,0.00000	44.66667,41.00000,35.50000	3.77124,9.00000,3.50000		
19	1	19216800000204	1542071568000	504,404,304,204	24176.00000,28549.00000,36065.00000,40014.00000	220.00000,4593.00000,2923.00000,1026.00000	0.46916,0.55610,0.69659,0.76974	0.00014,0.08707,0.05341,0.01974	347.82609,348.73822,307.99100,276.84399	0.00000,0.91213,41.65935,10.51233	171.86990,177.61406,183.06649,184.23639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106.50000,126.00000,158.50000,175.50000	0.50000,20.00000,12.50000,4.50000	227.00000,226.50000,227.50000,228.00000	1.00000,0.50000,0.50000,0.00000		
20	100	19216800000204	1542071568000	501,401,301,201	1932.00000,2250.00000,2835.00000,3150.00000	42.00000,360.00000,225.00000,90.00000	0.91348,1.11111,1.40000,1.55556	0.01986,0.17778,0.11111,0.04444	304.34783,361.96412,355.51885,300.90106	0.00000,57.61630,64.06157,9.44377	177.13759,178.02507,183.69139,183.94519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.00000,50.00000,63.00000,70.00000	0.00000,8.00000,5.00000,2.00000	46.00000,45.00000,45.00000,45.00000	1.00000,0.00000,0.00000,0.00000		
21	1	19216800000204	1542071578000	403	22822.00000	1420.89479	0.46191	0.03096	235.50725	97.82609	1.33222	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	102.66667	6.54896	222.33333	2.49444		
22	100	19216800000204	1542071578000	400	1413.66667	131.31218	1.08828	0.13941	257.24638	148.55072	355.71085	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39.00000	1.41421	36.33333	4.02768		
21	1	19216800000204	1542071579000	703	21593.25000	1463.61016	0.45620	0.02666	162.33379	26.68054	356.47855	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99.25000	6.25999	217.50000	1.11803		
22	100	19216800000204	1542071579000	700,800	1351.66667,950.00000	284.23504,0.00000	1.92642,1.52000	0.28778,0.00000	183.58252,164.48017	7.90684,11.19550	356.56637,2.60256	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	51.00000,38.00000	9.20145,0.00000	26.33333,25.00000	0.94281,0.00000		
21	1	19216800000204	1542071580000	903,1003	21396.00000,22191.33333	622.00000,1720.64665	0.44432,0.49070	0.01898,0.03662	166.66667,136.50459	0.00000,45.56028	357.27369,348.23171	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97.50000,104.33333	3.50000,7.71722	219.50000,212.66667	1.50000,4.10961		
22	100	19216800000204	1542071580000	1000	1575.50000	216.38103	1.24047	0.14129	151.40855	134.68489	2.29061	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	44.00000	3.74166	35.75000	3.34477		
21	1	19216800000204	1542071581000	1103,1203	18333.00000,13587.25000	873.00000,3190.11907	0.48711,0.40655	0.02320,0.06502	209.30233,88.43475	0.00000,73.15273	356.63354,4.96974	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94.50000,74.25000	4.50000,14.56666	194.00000,181.50000	0.00000,8.26136		
22	100	19216800000204	1542071581000	1201	1052.60000	263.79810	1.06238	0.17481	59.05405	67.29166	22.16635	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33.40000	6.91665	31.20000	1.60000		
21	1	19216800000204	1542071582000	1203	8892.00000	0.00000	0.30409	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.00000	0.00000	171.00000	0.00000		
22	100	19216800000204	1542071582000	1201	638.00000	0.00000	0.75862	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.00000	0.00000	29.00000	0.00000		
26	8	19216800000205	1542071586500	1102	1548.00000	0.00000	0.83721	0.00000	-1	0.00000	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.00000	0.00000	43.00000	0.00000		
25	100	19216800000205	1542071586000	1202	3575.00000	225.00000	1.43000	0.09000	170.88608	0.00000	177.79740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.50000	4.50000	50.00000	0.00000		
27	1	19216800000205	1542071587500	605,505	30513.00000,31269.00000	814.28783,917.00000	0.43606,0.43409	0.02082,0.02080	178.98638,144.11458	77.42388,42.55208	193.09189,167.73523	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	115.33333,116.50000	4.02768,4.50000	264.66667,268.50000	4.49691,2.50000		
28	100	19216800000205	1542071587500	601,501	3441.33333,3448.00000	27.34146,32.00000	0.97759,0.94235	0.00772,0.02432	288.86218,266.04167	70.11218,47.29167	183.81407,171.67435	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58.00000,57.00000	0.00000,1.00000	59.33333,60.50000	0.47140,0.50000		
27	1	19216800000205	1542071588500	305,205	34648.00000,32792.66667	2041.35445,3534.52772	0.49282,0.52130	0.03854,0.01956	151.88097,95.64255	78.88827,40.75503	180.00000,191.30993	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	130.66667,130.66667	8.95669,9.46338	265.33333,250.33333	2.49444,8.73053		
28	100	19216800000205	1542071588500	301,201,101	3161.00000,3008.33333,2349.00000	29.00000,416.31105,99.00000	1.06431,1.08056,0.92059	0.00976,0.11654,0.02059	209.79021,182.87374,197.93845	0.00000,58.09572,38.70278	165.96376,180.00000,180.00000	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	58.00000,57.00000,46.50000	0.00000,6.97615,1.50000	54.50000,52.66667,50.50000	0.50000,1.24722,0.50000		
27	1	19216800000205	1542071589500	105	13520.00000	0.00000	0.31250	0.00000	-1	70.75428	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.00000	0.00000	208.00000	0.00000		
28	100	19216800000205	1542071589500	102	1056.00000	0.00000	0.54545	0.00000	-1	122.97561	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.00000	0.00000	44.00000	0.00000		
29	1	19216800000205	1542071599000	305,405	22821.00000,22661.00000	441.18590,37.00000	0.47179,0.43271	0.01546,0.01818	136.30860,192.34305	54.27306,13.33071	8.13010,357.95459	0	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103.75000,99.00000	2.27761,2.00000	220.00000,229.00000	3.39116,5.00000		
